hear	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.
hear	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).
occupy	infinitive	simple	occuper					
occupy	infinitive	compound	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle
occupy	present participle or gerund1	simple	occupant/ɔ.ky.pɑ̃/					
occupy	present participle or gerund1	compound	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle
occupy	past participle	past participle	occupé/ɔ.ky.pe/					
occupy			singular	singular	singular	plural	plural	plural
occupy			first	second	third	first	second	third
occupy	indicative	indicative	je (j’)	tu	il, elle, on	nous	vous	ils, elles
occupy	(simpletenses)	present	occupe/ɔ.kyp/	occupes/ɔ.kyp/	occupe/ɔ.kyp/	occupons/ɔ.ky.pɔ̃/	occupez/ɔ.ky.pe/	occupent/ɔ.kyp/
occupy	(simpletenses)	imperfect	occupais/ɔ.ky.pɛ/	occupais/ɔ.ky.pɛ/	occupait/ɔ.ky.pɛ/	occupions/ɔ.ky.pjɔ̃/	occupiez/ɔ.ky.pje/	occupaient/ɔ.ky.pɛ/
occupy	(simpletenses)	past historic2	occupai/ɔ.ky.pe/	occupas/ɔ.ky.pa/	occupa/ɔ.ky.pa/	occupâmes/ɔ.ky.pam/	occupâtes/ɔ.ky.pat/	occupèrent/ɔ.ky.pɛʁ/
occupy	(simpletenses)	future	occuperai/ɔ.ky.pʁe/	occuperas/ɔ.ky.pʁa/	occupera/ɔ.ky.pʁa/	occuperons/ɔ.ky.pʁɔ̃/	occuperez/ɔ.ky.pʁe/	occuperont/ɔ.ky.pʁɔ̃/
occupy	(simpletenses)	conditional	occuperais/ɔ.ky.pʁɛ/	occuperais/ɔ.ky.pʁɛ/	occuperait/ɔ.ky.pʁɛ/	occuperions/ɔ.ky.pə.ʁjɔ̃/	occuperiez/ɔ.ky.pə.ʁje/	occuperaient/ɔ.ky.pʁɛ/
occupy	(compoundtenses)	present perfect	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle
occupy	(compoundtenses)	pluperfect	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle	imperfect indicative of avoir + past participle
occupy	(compoundtenses)	past anterior2	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle	past historic of avoir + past participle
occupy	(compoundtenses)	future perfect	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle	future of avoir + past participle
occupy	(compoundtenses)	conditional perfect	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle	conditional of avoir + past participle
occupy	subjunctive	subjunctive	que je (j’)	que tu	qu’il, qu’elle	que nous	que vous	qu’ils, qu’elles
occupy	(simpletenses)	present	occupe/ɔ.kyp/	occupes/ɔ.kyp/	occupe/ɔ.kyp/	occupions/ɔ.ky.pjɔ̃/	occupiez/ɔ.ky.pje/	occupent/ɔ.kyp/
occupy	(simpletenses)	imperfect2	occupasse/ɔ.ky.pas/	occupasses/ɔ.ky.pas/	occupât/ɔ.ky.pa/	occupassions/ɔ.ky.pa.sjɔ̃/	occupassiez/ɔ.ky.pa.sje/	occupassent/ɔ.ky.pas/
occupy	(compoundtenses)	past	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle	present subjunctive of avoir + past participle
occupy	(compoundtenses)	pluperfect2	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle	imperfect subjunctive of avoir + past participle
occupy	imperative	imperative	–	tu	–	nous	vous	–
occupy	simple	simple	—	occupe/ɔ.kyp/	—	occupons/ɔ.ky.pɔ̃/	occupez/ɔ.ky.pe/	—
occupy	compound	compound	—	simple imperative of avoir + past participle	—	simple imperative of avoir + past participle	simple imperative of avoir + past participle	—
occupy	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.	1 The French gerund is usable only with the preposition en.
occupy	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).	2 In less formal writing or speech, these tenses may be found to have been replaced in the following way:past historic → present perfectpast anterior → pluperfectimperfect subjunctive → present subjunctivepluperfect subjunctive → past subjunctive(Christopher Kendris [1995], Master the Basics: French, pp. 77, 78, 79, 81).
resemble	infinitive	simple	ressembler					
resemble	infinitive	compound	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle	avoir + past participle
resemble	present participle or gerund1	simple	ressemblant/ʁə.sɑ̃.blɑ̃/					
resemble	present participle or gerund1	compound	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle	ayant + past participle
resemble	past participle	past participle	ressemblé/ʁə.sɑ̃.ble/					
resemble			singular	singular	singular	plural	plural	plural
resemble			first	second	third	first	second	third
resemble	indicative	indicative	je (j’)	tu	il, elle, on	nous	vous	ils, elles
resemble	(simpletenses)	present	ressemble/ʁə.sɑ̃bl/	ressembles/ʁə.sɑ̃bl/	ressemble/ʁə.sɑ̃bl/	ressemblons/ʁə.sɑ̃.blɔ̃/	ressemblez/ʁə.sɑ̃.ble/	ressemblent/ʁə.sɑ̃bl/
resemble	(simpletenses)	imperfect	ressemblais/ʁə.sɑ̃.blɛ/	ressemblais/ʁə.sɑ̃.blɛ/	ressemblait/ʁə.sɑ̃.blɛ/	ressemblions/ʁə.sɑ̃.bli.jɔ̃/	ressembliez/ʁə.sɑ̃.bli.je/	ressemblaient/ʁə.sɑ̃.blɛ/
resemble	(simpletenses)	past historic2	ressemblai/ʁə.sɑ̃.ble/	ressemblas/ʁə.sɑ̃.bla/	ressembla/ʁə.sɑ̃.bla/	ressemblâmes/ʁə.sɑ̃.blam/	ressemblâtes/ʁə.sɑ̃.blat/	ressemblèrent/ʁə.sɑ̃.blɛʁ/
resemble	(simpletenses)	future	ressemblerai/ʁə.sɑ̃.blə.ʁe/	ressembleras/ʁə.sɑ̃.blə.ʁa/	ressemblera/ʁə.sɑ̃.blə.ʁa/	ressemblerons/ʁə.sɑ̃.blə.ʁɔ̃/	ressemblerez/ʁə.sɑ̃.blə.ʁe/	ressembleront/ʁə.sɑ̃.blə.ʁɔ̃/
resemble	(simpletenses)	conditional	ressemblerais/ʁə.sɑ̃.blə.ʁɛ/	ressemblerais/ʁə.sɑ̃.blə.ʁɛ/	ressemblerait/ʁə.sɑ̃.blə.ʁɛ/	ressemblerions/ʁə.sɑ̃.blə.ʁjɔ̃/	ressembleriez/ʁə.sɑ̃.blə.ʁje/	ressembleraient/ʁə.sɑ̃.blə.ʁɛ/
resemble	(compoundtenses)	present perfect	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle	present indicative of avoir + past participle
