dəkʃnəri	dictionary
jələ	yellow
jælə	yellow
greipfrut	grapefruit
sətrəs	citrus
fərθ	fourth
forθ	fourth
foəθ	fourth
θərd	third
təjd	third
əntələdʒi	ontology
mətəfəzəks	metaphysics
tʃainiz	Chinese
trəmpət	trumpet
tubə	tuba
klæpər	clapper
kein	cane
səkθ	sixth
səksθ	sixth
səkt	sixth
səkst	sixth
eitθ	eighth
eiθ	eighth
tənθ	tenth
duəl	duel
djuəl	duel
ətæljən	Italian
aitæljən	Italian
mjuzəkəl	musical
fətbəl	football
fəbəl	football
jərsəlf	yourself
jərz	yours
jər	your
jəŋgər	younger
jʉ	you
rəŋ	wrung
kopəsətək	copacetic
rət	wrought
rətn	written
rən	written
rətən	written
wiv	weave
wov	wove
wynd	wound
wund	wound
waund	wound
ədəbəl	edible
ədəbl	edible
θron	throne
tron	throne
kəndl	kindle
kəŋ	king
kiŋ	king
kwin	queen
səsədʒ	sausage
kərən	Korean
dələr	dollar
kəlokwiəl	colloquial
həwaiən	Hawaiian
həwaijən	Hawaiian
kəst	cast
kæst	cast
si	see
mədnait	midnight
maus	mouse
mos	mouse
mauz	mouse
rutər	router
rautər	router
nun	noon
kibərd	keyboard
duəl	dual
djuəl	dual
eidʒ	age
wikənd	weekend
wikdei	weekday
auəgləs	hourglass
bən	been
bin	been
sæksən	Saxon
pəni	penny
nəkəl	nickel
kauntərfət	counterfeit
mərf	morph
əlohə	aloha
əloə	aloha
səmtəm	symptom
səmptəm	symptom
pəp	pip
neitʃər	nature
nətʃə	nature
krəl	krill
plæŋktən	plankton
pərsən	person
pərsn	person
wəlʃ	Welsh
hibru	Hebrew
tərkəʃ	Turkish
təkəʃ	Turkish
frəʒən	Frisian
frəziən	Frisian
friʒən	Frisian
deinəʃ	Danish
rəʃn	Russian
rəʃən	Russian
swidəʃ	Swedish
əv	of
ə	of
kuəl4=bəforə ə konsonənt	of
slovək	Slovak
slovæk	Slovak
kuəl3=əlso	Slovak
sləvæk	Slovak
sləvək	Slovak
ər	or
fləməʃ	Flemish
tʃək	chook
səntəliən	centillion
θərttin	thirteen
θərtin	thirteen
fərttin	fourteen
məljən	million
kjub	cube
həksəhidrən	hexahedron
pærələl	parallel
pərələl	parallel
iləvənθ	eleventh
ələvənθ	eleventh
θərtinθ	thirteenth
fərtinθ	fourteenth
fəftinθ	fifteenth
pərpəndəkjulər	perpendicular
pərpəndəkjələr	perpendicular
traiæŋgəl	triangle
pəligən	polygon
ræʃnəl	rational
ræʃənəl	rational
skwər	square
kwain	quine
həməsfər	hemisphere
kwəf	quaff
θərti	thirty
fəfti	fifty
pai	pi
səksti	sixty
səvəndi	seventy
səvənti	seventy
eiti	eighty
naindi	ninety
nainti	ninety
θauznd	thousand
θauzənd	thousand
səmbəl	symbol
dʒæk	jack
əks	X
ks	X
gz	X
z	X
kuəl3=word-initiəlly	X
θi	thee
ʃo	shew
dəzain	design
so	sol
sol	sol
səl	sol
hjumər	humor
jumər	humor
pərspəkjuəti	perspicuity
haidrələk	hydraulic
zil	zeal
lig	league
tətrəhidrən	tetrahedron
eitin	eighteen
eittin	eighteen
aisikju	ICQ
dus	deuce
tənəs	tennis
tʃəs	chess
nait	knight
kərənsi	currency
blodʒəb	blowjob
æs	ass
kək	cock
ʃət	shit
səm	some
säm	some
pərsənt	percent
hænd	hand
koin	coin
səv	sieve
næf	naff
pələri	Polari
æt	at
ət	at
tu	too
to	toe
əts	it's
əts	its
əl	el
fər	for
for	for
fə	for
æn	an
ən	an
θəs	this
junəkod	Unicode
rəʒim	regime
reiʒim	regime
hænsəmnəs	handsomeness
hænsəm	handsome
fəl	fall
rækun	raccoon
rəkun	raccoon
əpətæf	epitaph
dər	dear
dir	dear
dər	deer
dir	deer
reindər	reindeer
zibrə	zebra
əlk	elk
kərkəs	carcass
ælpækə	alpaca
vəkunjə	vicuna
ænərki	anarchy
pəkʃər	picture
pəktʃər	picture
pətʃər	picture
grəfən vəltʃər	griffon vulture
jæk	yak
ləmə	lama
igəl aul	eagle owl
ləmə	llama
jəmə	llama
gwənəko	guanaco
vələpək	Volapük
tənait	tonight
jət	yacht
zailəfon	xylophone
əks rei	X-ray
koələ	koala
kwələ	koala
hənt	hunt
wəki	wiki
wiki	wiki
jui	uey
kui	cooee
fit	feat
tu	to
tə	to
tri	tree
eit	ate
eiʒən laiən	Asian lion
əmpələ	impala
mələpid	millipede
əgzæmpl	example
boi	boy
bə	boy
gərl	girl
əntəsidənt	antecedent
mai	my
mə	my
mi	my
əz	his
hər	her
ər	her
auər	our
ər	our
ə	our
æə	our
æəə	our
θər	their
ækʃn	action
kənkrit	concrete
deitəv	dative
əmpərətəv	imperative
vauəl	vowel
vaul	vowel
kəpjələ	copula
keis	case
səbʒəkt	subject
əntrænsətəv vəb	intransitive verb
əntrænzətəv vəb	intransitive verb
ərəgjələr	irregular
kəndəʃnəl	conditional
supərlətəv	superlative
nutər	neuter
njutər	neuter
rəgjələr	regular
rəglər	regular
stəm	stem
təns	tense
dəklənʃn	declension
kəstəljən	Castilian
spænjərd	Spaniard
əzi	Aussie
əsi	Aussie
tæzwidʒən	Taswegian
tæzwidʒiən	Taswegian
kiwi	kiwi
pəm	pom
pəmi	pommy
dəŋə	donger
brəki	brekkie
bʁəhi	brekkie
gədei	g'day
əŋləʃmən	Englishman
əŋgləʃmən	Englishman
jist	yeast
ist	yeast
jisti	yeasty
jəg	yegg
jə	yeah
jəə	yeah
jæə	yeah
məl	mill
hændər	hander
ləθər	leather
əgən	again
əgein	again
kwæk	quack
ədvərtəzmənt	advertisement
ədʒəstmənt	adjustment
kwə	qua
kwei	qua
kwədrənt	quadrant
kwədrəlætərəl	quadrilateral
kwədrəpəd	quadruped
spiʃiz	species
spisiz	species
bərd	bird
bərɖ	bird
beid	bird
bəd	bird
fəʃ	fish
kweil	quail
kweikər	Quaker
kwəm	qualm
kwəlm	qualm
kwəniti	quantity
kwəntiti	quantity
kwəndədi	quantity
kwəntəti	quantity
kwæntəti	quantity
kwərəl	quarrel
kwə-	quarrel
kweivər	quaver
kwəbək	Quebec
kəbək	Quebec
keibək	Quebec
məntriəl	Montreal
məreiæl	Montreal
duənə	duenna
ər	air
əl	all
əlmost	almost
omost	almost
əmaunt	amount
əmjuzmənt	amusement
æŋgəl	angle
ænt	ant
ənt	ant
æni	any
əni	any
eimi	Amy
əpruvəl	approval
ərgjumənt	argument
ərgjəmənt	argument
ərm	arm
bæləlaikə	balalaika
ərt	art
æz	as
əz	as
æs	as
eiz	as
pəruk	peruke
ə lə	a la
mun	moon
æksədənt	accident
ədər	adore
ədor	adore
ədoə	adore
ædvais	advice
nərθ	north
norθ	north
nəθ	north
ist	east
soθ	south
wəst	west
kəriə	Korea
kɵriə	Korea
bum	boom
səkənd hænd	second hand
ərθ	earth
sneik	snake
ərdənət	ordinate
sauθwəst	southwest
sauwəst	southwest
wəz	was
wæks	wax
bizwæks	beeswax
ləndri	laundry
strən	Strine
fəθər	father
fəθə	father
fæθər	father
məθər	mother
brəθər	brother
brəvər	brother
səstər	sister
tʃaild	child
sən	son
dətər	daughter
grænfəθər	grandfather
grændfəθər	grandfather
grẽənfəθər	grandfather
grẽəndfəθər	grandfather
grænpərənt	grandparent
grændpərənt	grandparent
grænpærənt	grandparent
grændpærənt	grandparent
grænməθər	grandmother
grændməθər	grandmother
grænsən	grandson
grændsən	grandson
ænt	aunt
ənt	aunt
eint	aunt
nəfju	nephew
nis	niece
kəzən	cousin
fəθərənlə	father-in-law
məθərənlə	mother-in-law
brəθər ən lə	brother-in-law
sənənlə	son-in-law
bi	bee
həni	honey
bæθrum	bathroom
rait	rite
kər	car
wəŋ	wing
hət	hot
wərm	warm
təmprətʃər	temperature
təmpərətʃər	temperature
təmpərtʃər	temperature
lukwərm	lukewarm
frəʃ	fresh
kul	cool
tai	Thai
kwədrupəl	quadruple
kwægmaiər	quagmire
reinbo	rainbow
reimbo	rainbow
zirəks	xerox
ziərəks	xerox
əθə	other
əθər	other
nət	not
dæt	that
dət	that
dæʈ	that
dʱæʈ	that
θət	that
fəŋgər	finger
fəŋər	finger
floər	flower
gəd	good
gə	good
mən	men
fimeil	female
θəm	thumb
fərfəŋgər	forefinger
pəŋki	pinky
nərwidʒən	Norwegian
dək	duck
ru	rue
əpələdʒi	apology
vədʒətəbəl	vegetable
vədʒtəbəl	vegetable
vətʃtəbəl	vegetable
tuləp	tulip
kaipərinjə	caipirinha
kəʃəsə	cachaça
əpbər	upbar
hæbət	habit
hæbətæt	habitat
hæbətæ	habitat
əsiəndə	hacienda
həsiəndə	hacienda
hæk	hack
gələsiən	Galician
gələʃn	Galician
main	mine
hərz	hers
ərz	hers
θərz	theirs
hol	hole
æstrənət	astronaut
æʃtrənət	astronaut
kru	crew
kəmplit	complete
vəzət	visit
əkspərəmənt	experiment
lərn	learn
bold	bold
krəmzən	crimson
krəmsən	crimson
æʒər	azure
əʒər	azure
əfrəkənz	Afrikaans
ʃərtruz	chartreuse
ʃərtrus	chartreuse
kəlætərəl	collateral
ənuəti	annuity
ənjuəti	annuity
ænjuəli	annually
mənθli	monthly
wikli	weekly
mərgədʒ	mortgage
tʃəklət	chocolate
tʃəkələt	chocolate
krim	cream
saiæn	cyan
saiən	cyan
bəmbərd	bombard
pəgmənt	pigment
hä-mə-nim	homonym
həmənəm	homonym
dai	dye
finəli	finale
finæli	finale
məl	maul
kərəsin	kerosene
kændədeit	candidate
kændədət	candidate
kænədət	candidate
kænədeit	candidate
fjuʃə	fuchsia
əveiləbl	available
əveiləbəl	available
əpdeit	update
ræt	rat
grei	gray
ætməsfər	atmosphere
əndəgo	indigo
aivri	ivory
aivəri	ivory
mərun	maroon
məron	maroon
mərəʉn	maroon
rum	room
tæn	tan
ləb	lob
səmbrəro	sombrero
sərbei	sorbet
tətəl	turtle
tərtəl	turtle
tərtl	turtle
tutu	tutu
hət	hut
pjupə	pupa
brənz	bronze
ənətərəbl	unutterable
ənətərəbəl	unutterable
bækbon	backbone
æləgeitər	alligator
æntlər	antler
kəmət	comet
həbi	hobby
tædpol	tadpole
pədʒəməz	pajamas
pədʒæməz	pajamas
kərəl	coral
kəbək	kebbuck
səfəks	suffix
taid	tide
təd	tide
trævəl	travel
ərkəd	orchid
ələv	olive
əlliv	olive
pləm	plum
sæfrən	saffron
tərtəs	tortoise
pən	pen
kəpə	copper
kəpər	copper
tʃər	chair
sæmən	salmon
sælmən	salmon
səmən	salmon
okər	ochre
roz	rose
röəz	rose
tən	tin
æloi	alloy
əloi	alloy
tʃeinsə	chainsaw
tʃein	chain
tərkoiz	turquoise
tərkwoiz	turquoise
tərkois	turquoise
tərkwois	turquoise
səl	sill
səli	silly
siənə	sienna
rətrit	retreat
ritrit	retreat
fæʃəzm	fascism
fæʃəzəm	fascism
hauəvər	however
həwəvə	however
til	teal
sleit	slate
həlikəptər	helicopter
mus	moose
məskito	mosquito
həlo	hello
hai	hi
gən	gun
gədbai	goodbye
gəbai	goodbye
prəmroz	primrose
æmbər	amber
pəriədək teibəl	periodic table
kærəkæl	caracal
ənəf	enough
inəf	enough
kəmpjutəŋ	computing
bəs	boss
tænʒərin	tangerine
səti	city
sətə	city
səvək	civic
səvəks	civics
səvəl	civil
səvəljən	civilian
klərdʒi	clergy
mənistər	minister
prist	priest
dʒəhovə	Jehovah
hæləlujə	hallelujah
hæləljujə	hallelujah
məstərd	mustard
məstəd	mustard
stʃrəbəri	strawberry
strəbəri	strawberry
skərlət	scarlet
sipiə	sepia
ləmən	lemon
tauər	tower
dizəl	diesel
disəl	diesel
greip	grape
fæʃəst	fascist
sənəmən	cinnamon
səmən	cinnamon
əmrəld	emerald
əmərəld	emerald
əvəkədo	avocado
əvəkəto	avocado
ævəkədo	avocado
ævəkəto	avocado
gwəkəmoli	guacamole
gwəkəmolei	guacamole
əmlət	omelette
əmələt	omelette
əpələpsi	epilepsy
əpələg	epilogue
əpəsod	episode
ikwənəks	equinox
rais	rice
skwəd	squid
kənʃ	conch
kəŋk	conch
rei	ray
əbərn	auburn
əg	egg
eig	egg
heizəl	hazel
rubi	ruby
sæfaiər	sapphire
tʃərkol	charcoal
æməθəst	amethyst
bəf	buff
ənveil	unveil
əpbaind	upbind
mæskəreid	masquerade
mərinə	marina
waitwəʃ	whitewash
hæmstər	hamster
hæmpstər	hamster
fərtʃn	fortune
fərtʃun	fortune
səməfər	semaphore
lupəs	lupus
fərlərn	forlorn
ovərweit	overweight
pləzə	plaza
plæzə	plaza
stæmənə	stamina
flætfəʃ	flatfish
lək	luck
rəpləkə	replica
gəni pəg	guinea pig
mədəkeid	Medicaid
mələnkəli	melancholy
skeilin	scalene
hændəd	handed
pæləs	palace
hændmeid	handmaid
səfəri	safari
hændi	handy
hændaut	handout
liflət	leaflet
pæmflət	pamphlet
mərdʒər	merger
pəʃ	posh
bəkət	bucket
əbələ	abolla
æl	al
əl	al
dəb	dub
dəl	del
æg	ag
ai	ai
ələm	alim
prəvərb	proverb
gəd	god
ænz	ans
æns	ans
bəbul	babul
bæd	bad
bə	bad
bəd	bad
eiblbədidnəs	able-bodiedness
tæzmeiniə	Tasmania
vəktəriə	Victoria
bəsk	bosque
bəskei	bosque
frənd	friend
kaind	kind
sikwəl	SQL
dəbəlju dəbəlju dəbəlju	WWW
dəbjə dəbjə dəbjə	WWW
dəb dəb dəb	WWW
kuəl1=vəriənt or rəpid	WWW
hæməkraisəs	hammochrysos
pronaun	pronoun
əpbreid	upbraid
sok	soak
tæmp	tamp
məltʃ	mulch
bæm	bam
bən	ban
bæp	bap
bæt	bat
bit	beat
bə	bed
kəmli	comely
so	so
ləsən	listen
ləsn	listen
bait	bite
beit	bite
tək	talk
täk	talk
rəməmbər	remember
məmbər	remember
səŋ	song
səŋ	sing
ai	eye
briθ	breathe
bləŋ bləŋ	bling bling
bəgən	begin
bigən	begin
bəl	bel
bən	ben
bræn	bran
əl ei	LA
əl ləj	LA
əkæə	OK
okei	OK
seif	safe
pəzətrən	positron
peimənt	payment
eikər	acre
seiərə	Ceará
bəhiə	Bahia
baiə	Bahia
æləgoəs	Alagoas
ələgoəs	Alagoas
rio də ʒənəro	Rio de Janeiro
sau paulo	São Paulo
pærənə	Paraná
seiv	save
əbl	-able
hænfəl	handful
hændfəl	handful
vərs	vers
vərt	vert
vərts	verts
pis	piece
frəm	from
rid	read
rəd	read
səns	since
ərəl	oral
drəəŋ	drawing
drəwəŋg	drawing
draiŋ	drawing
draiŋg	drawing
drərəŋ	drawing
drərəŋg	drawing
lək	look
luk	look
grəfiti	graffiti
jər	you're
dʒərgən	jargon
slæŋ	slang
sleiŋ	slang
pədæntək	pedantic
pədənt	pedant
əs	us
əz	us
dʒəbərəʃ	gibberish
gæfər	gaffer
bænʃi	banshee
grəsiəs	gracias
kətbə	khutbah
brut	bruit
brui	bruit
kədi	cadi
kədrei	cadre
kædrei	cadre
kədrə	cadre
kædri	cadre
kədri	cadre
kədər	cadre
wi	we
hi	he
hei	he
ʃi	she
θei	they
gæf	gaffe
mi	me
θəm	them
dəm	them
taiwəniz	Taiwanese
kəneidiən	Canadian
kəneitiən	Canadian
tælənt	talent
græft	graft
pəræmədoid	pyramidoid
əpbrid	upbreed
hə	hair
hər	hair
həər	hair
ər	ear
ir	ear
noz	nose
mauθ	mouth
moθ	mouth
leig	leg
fət	foot
ni	knee
kni	knee
nək	neck
kənəri	canary
freiz	phrase
sneil	snail
einʒəl	angel
kləz	clause
feis	face
pitsə	pizza
mət	mutt
məŋgrəl	mongrel
məlston	millstone
molər	molar
prəsais	precise
deisi	Desi
dəsi	Desi
ækjərətnəs	accurateness
hu	who
hum	whom
sləm	slim
əntərio	Ontario
nunəvut	Nunavut
njunəvut	Nunavut
nənəvət	Nunavut
trænzleit	translate
træns-	translate
trænts-	translate
ri	re
rei	re
hændəkræft	handicraft
hændəkrəft	handicraft
ənvəzərd	unvisard
ənmæsk	unmask
rotʃ	roach
bitəl	beetle
bəhər	Bihar
æsæm	Assam
əsəm	Assam
kərnətəkə	Karnataka
rədʒəstæn	Rajasthan
paiər	pyre
mætədər	matador
dərwin	Darwin
ædəleid	Adelaide
ædəlæəd	Adelaide
hobət	Hobart
tərəno	Toronto
tərənto	Toronto
tərəntoə	Toronto
tərəto	Toronto
tərətoə	Toronto
tərətə	Toronto
ʃərlətaun	Charlottetown
gus	goose
hil	heel
ətəwə	Ottawa
swən	swan
luz	lose
lus	loose
tərt	torte
strit	street
ʃtri	street
skrit	street
ʃkrit	street
treil	trail
træfək	traffic
pəθ	path
pæθ	path
haiwei	highway
bələvərd	boulevard
əgzət	exit
əksət	exit
friwei	freeway
æli	alley
zulu	Zulu
zum	zoom
sælvədər	Salvador
fərtəleizə	Fortaleza
gwərəni	Guaraní
saidwək	sidewalk
romeiniən	Romanian
rəmeiniən	Romanian
roməniən	Romanian
du	do
dʉ	do
dʒ	do
do	do
bəlgəriən	Bulgarian
tʃæt	chat
vərtʃu	virtue
æks	axe
ærəbək	Arabic
ərəbək	Arabic
mauri	Maori
meiəri	Maori
meijəri	Maori
mələkə	Malacca
pənəŋ	Penang
pinəŋ	Penang
səbə	Sabah
rein	rain
tərk	Turk
brətəʃ	British
brəʃ	British
brətən	Briton
rəpəblək	republic
hei	hay
dim	deem
jusədʒ	usage
juzədʒ	usage
wəθər	weather
wəθər	whether
sərfət	surfeit
liən	Leon
əlθo	although
kuəl2=with thə w:kot–kaught mərgər	although
kot–kaught mərgər	although
wail	while
θæŋk ju	thank you
θeiŋk ju	thank you
kuəl2=sə w:æ raising	thank you
æ raising	thank you
nu dəli	New Delhi
nju dəli	New Delhi
hərd	hard
srinəgər	Srinagar
bopəl	Bhopal
bʱopəl	Bhopal
əmpəl	Imphal
mədræs	Madras
kælkətə	Calcutta
dʒərdʒtaun	Georgetown
əlæs	alas
əpərtunəti	opportunity
fərs	force
fors	force
foəs	force
mæs	mass
grævəti	gravity
səntər əv grævəti	center of gravity
lə	law
vələsəti	velocity
dəstəns	distance
junət	unit
dəmənʃn	dimension
daimənʃn	dimension
bok	boke
dodo	dodo
mænəwər	man-of-war
mænəvwər	man-of-war
grævəteiʃn	gravitation
dʒəlifəʃ	jellyfish
uluru	Uluru
ləbərəl	liberal
æktəveit	activate
æktəvəti	activity
əkspəriəns	experience
trein	train
tr ein	train
tʃrein	train
reil	rail
əkəmpləʃmənt	accomplishment
əkərdəns	accordance
əvənʃuəli	eventually
əvənʃuli	eventually
daun	down
daun səndrom	Down syndrome
-drəm	Down syndrome
məmə	mama
pəm	palm
pəlm	palm
pæm	palm
læm	lam
æd hək	ad hoc
æd ləb	ad lib
ædərənt	adherent
ædhərənt	adherent
əd-	adherent
əfərmənʃnd	aforementioned
æfərmənʃnd	aforementioned
kuəl2=nonstəndərd	aforementioned
əgənst	against
əgeinst	against
prəpəzəʃn	preposition
pripəzəʃn	preposition
pæm	pam
bələbəŋ	billabong
əkjuzd	accused
pein	pain
pən	pin
vokəl	vocal
lərvə	larva
gæləksi	galaxy
reis	race
meid	maid
meidən	maiden
rəbən	ribbon
məræŋ	meringue
gəmdrəp	gumdrop
həθər	hither
θəθər	thither
həθərtu	hitherto
hoist	hoist
dəʃ	dish
titotəl	teetotal
ræzbəri	raspberry
praimənəstər	prime minister
praim mənəstər	prime minister
ənvairəmənt	environment
ənvairənmənt	environment
ənvaiərmənt	environment
ənvaiərnmənt	environment
-mənt	environment
ən-	environment
həŋkəŋ	Hong Kong
təknələdʒi	technology
oil	oil
ləθəeiniən	Lithuanian
ləθweiniən	Lithuanian
dəsgaiz	disguise
dəskaiz	disguise
dəzməl	dismal
nərs	nurse
fo	foe
dʒərk	jerk
bər	bear
swit	sweet
dərmʃtətiəm	darmstadtium
sətəzən	citizen
sətəsən	citizen
næʃnæləti	nationality
-næləti	nationality
-nælti	nationality
jumən	human
hjumən	human
jumn	human
hjumn	human
ərts	arts
fæmli	family
fæməli	family
ə	er
əlk	ilk
əraiz	arise
əroz	arose
ərəzən	arisen
məzləm	Moslem
məsləm	Moslem
məzləm	Muslim
məsləm	Muslim
əsləm	Islam
əzləm	Islam
kəpirait	copyright
kərk	cork
ailæʃ	eyelash
ailəd	eyelid
aisər	eyesore
əweik	awake
əwok	awoke
wər	were
bər	bore
bor	bore
boə	bore
bərn	born
bərn	borne
born	borne
boən	borne
bitn	beaten
bitən	beaten
bəkəm	become
bikəm	become
bəkeim	became
bəfəl	befall
bəfəl	befell
bəfələn	befallen
lərp	LRRP
bənd	bend
bət	bet
bətəd	betted
bəd	bid
baund	bound
bətən	bitten
bətn	bitten
bləd	bled
blo	blow
blu	blew
blon	blown
breik	break
brok	broke
brokən	broken
brid	breed
brəd	bred
brəŋ	bring
brət	brought
brədkæst	broadcast
pup	poop
bəld	build
bərn	burn
bərnt	burnt
bərnd	burned
bəst	bust
bəstəd	busted
bət	bought
kət	caught
tʃuz	choose
tʃoz	chose
tʃozən	chosen
kləŋ	clung
aikən	icon
kəm	come
keim	came
kəst	cost
krip	creep
krəpt	crept
kət	cut
dəg	dig
dədʒ	dig
daiv	dive
divei	dive
daivd	dived
dəv	dove
dov	dove
lətʃ	lech
lək	lech
dəd	did
dən	done
don	done
dəktələdi	ductility
fər	fire
faiər	fire
fäər	fire
dru	drew
drəmt	dreamt
drimd	dreamed
drəŋk	drunk
dʒrəŋk	drunk
draiv	drive
dr aiv	drive
dwəlt	dwelt
dwəld	dwelled
itn	eaten
itən	eaten
in	eaten
fəl	fell
fələn	fallen
fəd	fed
fəlt	felt
fait	fight
feit	fight
fət	fought
flæksən	flaxen
faund	found
fət	fit
fətəd	fitted
fləŋ	fling
fləŋ	flung
flai	fly
flon	flown
fərbəd	forbid
fərbæd	forbade
fərbeid	forbade
fərbədən	forbidden
fərgo	forgo
forwənt	forewent
forgən	foregone
fərsi	foresee
fərsə	foresaw
forsin	foreseen
səntæks	syntax
əntərpraiz	enterprise
əntərtein	entertain
ətərtein	entertain
əntərteinmənt	entertainment
dərt	dart
təndrə	tundra
tuəʃn	tuition
tjuʃn	tuition
grædʒueiʃn	graduation
ləŋgwəstəks	linguistics
liŋgwəstəks	linguistics
liŋgwəst	linguist
fərtəl	foretell
fərgət	forget
fərtold	foretold
fortold	foretold
fərgət	forgot
fərgətn	forgotten
fəgətn	forgotten
fərgəv	forgive
fərgəvən	forgiven
fərsək	forsook
fərseikən	forsaken
friz	freeze
frozən	frozen
froz	froze
gət	get
gət	got
gətn	gotten
gən	gotten
gəvən	given
gən	gone
həld	held
fərgeiv	forgave
go	go
graind	grind
grənd	grind
gro	grow
gru	grew
gron	grown
hæŋ	hang
heiŋ	hang
kuəl1=sə w:æ raising	hang
æ raising	hang
hæv	have
həv	have
əv	have
ə	have
hæf	have
heiv	have
sændbəks	sandbox
haid	hide
həd	hid
hət	hit
hold	hold
hoəld	hold
hərt	hurt
pədʒən	pigeon
drəŋkən	drunken
əmplai	imply
əmplaid	implied
ənfərd	inferred
twədəl	twaddle
əntərbrəd	interbred
əntərbrid	interbreed
pələgəmi	polygamy
əntərwiv	interweave
əntərwov	interwove
əntərwovən	interwoven
kip	keep
kəpt	kept
nil	kneel
nild	kneeled
nət	knit
nətəd	knitted
non	known
kəntənənt	continent
laitnəŋ	lightning
leinəŋ	lightning
lainəŋ	lightning
nərθ pol	north pole
twədələr	twaddler
twədlər	twaddler
jufəməzm	euphemism
jufəməzəm	euphemism
lei	lay
leid	laid
ləd	led
lin	lean
lənt	leant
lind	leaned
ləpt	leapt
lipt	leaped
lərnəd	learned
lərnd	learned
lənt	learnt
lərnt	learnt
liv	leave
lənt	lent
lət	let
lai	lie
lein	lain
lid	lied
laid	lied
pərtəsəpəl	participle
lait	light
lai	light
leit	light
lət	lit
laitəd	lighted
ənfləkt	inflect
nætər	natter
bəloni	baloney
hui	hooey
prætəl	prattle
pulə	pula
ləst	lost
ridəŋ	reading
ritəŋ	reading
ridiŋ	reading
ritiŋ	reading
meik	make
meid	made
mit	meet
mət	met
məshər	mishear
məshərd	misheard
məslei	mislay
məsleid	mislaid
məslid	mislead
məsləd	misled
məzəld	misled
məsrid	misread
məsrəd	misread
məsspəl	misspell
