Matthew S. Dryer. 2013. Order of Numeral and Noun.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
WALS Online (v2020.4) [Data set]. Zenodo.
https://doi.org/10.5281/zenodo.13950591
(Available online at http://wals.info/chapter/89, Accessed on 2025-03-22.)

wals code	name	value	description	latitude	longitude	genus	family	area
wbn	Wambon	3	No dominant order	-5.5	140.416666667	Dumut	Trans-New Guinea	Word Order
wme	Wambule	1	Numeral-Noun	29.25	85.9166666667	Himalayish	Sino-Tibetan	Word Order
wna	Wan	2	Noun-Numeral	7.83333333333	-5.86666666667	Eastern Mande	Mande	Word Order
wap	Wappo	2	Noun-Numeral	38.5	-122.5	Wappo	Wappo-Yukian	Word Order
wra	Warao	2	Noun-Numeral	9.33333333333	-61.6666666667	Warao	Warao	Word Order
wrd	Wardaman	1	Numeral-Noun	-15.5	131.0	Yangmanic	Yangmanic	Word Order
wrk	Warekena	1	Numeral-Noun	1.5	-67.5	Alto-Orinoco	Arawakan	Word Order
war	Wari'	4	Numeral only modifies verb	-11.3333333333	-65.0	Chapacura-Wanham	Chapacura-Wanham	Word Order
wrw	Warrwa	1	Numeral-Noun	-17.5	123.5	Nyulnyulan	Nyulnyulan	Word Order
was	Washo	1	Numeral-Noun	39.25	-120.0	Washo	Washo	Word Order
wsk	Waskia	2	Noun-Numeral	-4.5	146.0	Kowan	Trans-New Guinea	Word Order
wat	Watjarri	3	No dominant order	-26.0	117.5	Western Pama-Nyungan	Pama-Nyungan	Word Order
wel	Welsh	1	Numeral-Noun	52.0	-3.0	Celtic	Indo-European	Word Order
wma	West Makian	2	Noun-Numeral	0.5	127.583333333	North Halmaheran	North Halmaheran	Word Order
wic	Wichita	1	Numeral-Noun	33.3333333333	-97.3333333333	Northern Caddoan	Caddoan	Word Order
wch	Wichí	1	Numeral-Noun	-22.5	-62.5833333333	Matacoan	Matacoan	Word Order
wmu	Wik Munkan	2	Noun-Numeral	-13.9166666667	141.75	Northern Pama-Nyungan	Pama-Nyungan	Word Order
woi	Woisika	2	Noun-Numeral	-8.25	124.833333333	Alor-Pantar	Greater West Bomberai	Word Order
wly	Wolaytta	1	Numeral-Noun	6.83333333333	37.75	Ta-Ne-Omotic	Afro-Asiatic	Word Order
wol	Woleaian	1	Numeral-Noun	7.33333333333	143.833333333	Oceanic	Austronesian	Word Order
wlo	Wolio	1	Numeral-Noun	-5.5	122.75	Celebic	Austronesian	Word Order
wlf	Wolof	1	Numeral-Noun	15.25	-16.0	Wolof	Niger-Congo	Word Order
xas	Xasonga	2	Noun-Numeral	14.25	-10.5	Western Mande	Mande	Word Order
xho	Xhosa	2	Noun-Numeral	-32.0	27.0	Bantu	Niger-Congo	Word Order
xar	Xârâcùù	1	Numeral-Noun	-21.6666666667	166.0	Oceanic	Austronesian	Word Order
ygr	Yagaria	2	Noun-Numeral	-6.33333333333	145.416666667	Siane-Yagaria	Trans-New Guinea	Word Order
yag	Yagua	1	Numeral-Noun	-3.5	-72.0	Peba-Yaguan	Peba-Yaguan	Word Order
yal	Yale (Kosarek)	2	Noun-Numeral	-4.08333333333	139.5	Mek	Trans-New Guinea	Word Order
yny	Yanyuwa	1	Numeral-Noun	-16.4166666667	137.166666667	Western Pama-Nyungan	Pama-Nyungan	Word Order
yap	Yapese	1	Numeral-Noun	9.58333333333	138.166666667	Yapese	Austronesian	Word Order
yqy	Yaqay	2	Noun-Numeral	-6.58333333333	139.25	Marind-Yaqay	Trans-New Guinea	Word Order
yaq	Yaqui	1	Numeral-Noun	27.5	-110.25	Cahita	Uto-Aztecan	Word Order
yar	Yareba	2	Noun-Numeral	-9.5	148.5	Yareban	Trans-New Guinea	Word Order
yay	Yay	1	Numeral-Noun	22.4166666667	104.75	Kam-Tai	Tai-Kadai	Word Order
yei	Yei	1	Numeral-Noun	-7.91666666667	140.916666667	Yei	Yam	Word Order
ylm	Yelmek	2	Noun-Numeral	-7.66666666667	139.166666667	Bulaka River	Bulaka River	Word Order
yel	Yelî Dnye	2	Noun-Numeral	-11.3666666667	154.166666667	Yele	Yele	Word Order
yiw	Yi (Wuding-Luquan)	2	Noun-Numeral	25.5	102.5	Burmese-Lolo	Sino-Tibetan	Word Order
yid	Yidiny	2	Noun-Numeral	-17.0	145.75	Northern Pama-Nyungan	Pama-Nyungan	Word Order
yin	Yindjibarndi	1	Numeral-Noun	-21.75	117.916666667	Western Pama-Nyungan	Pama-Nyungan	Word Order
yng	Yingkarta	1	Numeral-Noun	-25.1666666667	114.833333333	Western Pama-Nyungan	Pama-Nyungan	Word Order
yok	Yokuts (Yaudanchi)	1	Numeral-Noun	36.0833333333	-119.083333333	Yokuts	Penutian	Word Order
yor	Yoruba	2	Noun-Numeral	8.0	4.33333333333	Defoid	Niger-Congo	Word Order
yuc	Yuchi	2	Noun-Numeral	35.75	-86.75	Yuchi	Yuchi	Word Order
yko	Yukaghir (Kolyma)	1	Numeral-Noun	65.75	150.833333333	Yukaghir	Yukaghir	Word Order
ytu	Yukaghir (Tundra)	1	Numeral-Noun	69.0	155.0	Yukaghir	Yukaghir	Word Order
yul	Yulu	2	Noun-Numeral	8.5	25.25	Bongo-Bagirmi	Central Sudanic	Word Order
yur	Yurok	1	Numeral-Noun	41.3333333333	-124.0	Yurok	Algic	Word Order
zan	Zande	2	Noun-Numeral	4.0	26.0	Ubangi	Niger-Congo	Word Order
zai	Zapotec (Isthmus)	1	Numeral-Noun	16.416667	-95.0	Zapotecan	Oto-Manguean	Word Order
zap	Zapotec (Mitla)	1	Numeral-Noun	16.8	-96.25	Zapotecan	Oto-Manguean	Word Order
zya	Zapotec (Yatzachi)	1	Numeral-Noun	17.2	-96.2	Zapotecan	Oto-Manguean	Word Order
zzo	Zapotec (Zoogocho)	1	Numeral-Noun	17.25	-96.25	Zapotecan	Oto-Manguean	Word Order
zar	Zarma	2	Noun-Numeral	13.8333333333	2.16666666667	Songhay	Songhay	Word Order
zay	Zayse	1	Numeral-Noun	5.91666666667	37.3333333333	Ta-Ne-Omotic	Afro-Asiatic	Word Order
zaz	Zazaki	1	Numeral-Noun	39.0	41.0	Iranian	Indo-European	Word Order
zen	Zenaga	1	Numeral-Noun	17.3333333333	-16.0	Berber	Afro-Asiatic	Word Order
zhn	Zhuang (Northern)	1	Numeral-Noun	24.0	108.0	Kam-Tai	Tai-Kadai	Word Order
zch	Zoque (Chimalapa)	1	Numeral-Noun	16.75	-94.75	Mixe-Zoque	Mixe-Zoque	Word Order
zun	Zuni	1	Numeral-Noun	35.0833333333	-108.833333333	Zuni	Zuni	Word Order
rgc	rGyalrong (Caodeng)	2	Noun-Numeral	31.6666666667	101.75	Na-Qiangic	Sino-Tibetan	Word Order
eme	Émérillon	1	Numeral-Noun	3.16666666667	-52.4166666667	Maweti-Guarani	Tupian	Word Order
omi	Ömie	2	Noun-Numeral	-9.05	148.083333333	Koiarian	Trans-New Guinea	Word Order
