noun 	 ciel 	 21968
noun 	 classe 	 21961
noun 	 danger 	 21868
verb 	 enquêter 	 21802
noun 	 enquête 	 21802
noun 	 télé 	 21779
verb 	 visiter 	 21764
noun 	 visite 	 21764
noun 	 juge 	 21737
adjective 	 bon 	 21734
verb 	 poster 	 21718
noun 	 poste 	 21718
verb 	 lu 	 21717
verb 	 attaquer 	 21663
noun 	 attaque 	 21663
verb 	 toucher 	 21656
noun 	 touche 	 21656
adjective 	 triste 	 21599
verb 	 aimer 	 21569
verb 	 vivant 	 21554
noun 	 vivant 	 21554
adjective 	 vivant 	 21554
verb 	 monter 	 21521
noun 	 monte 	 21521
verb 	 coucher 	 21520
noun 	 coucher 	 21520
verb 	 tomber 	 21469
noun 	 tombe 	 21469
noun 	 jeune 	 21462
adjective 	 jeune 	 21462
noun 	 dame 	 21405
noun 	 flic 	 21404
verb 	 écouter 	 21386
verb 	 mettre 	 21378
verb 	 cuisiner 	 21353
noun 	 cuisine 	 21353
noun 	 relation 	 21349
noun 	 dossier 	 21303
verb 	 sentir 	 21290
noun 	 blanc 	 21261
adjective 	 blanc 	 21261
noun 	 chanson 	 21223
verb 	 gueuler 	 21221
noun 	 gueule 	 21221
interjection 	 santé 	 21153
noun 	 santé 	 21153
verb 	 déjeuner 	 21101
noun 	 déjeuner 	 21101
verb 	 changer 	 21039
noun 	 change 	 21039
noun 	 travers 	 21023
verb 	 signifier 	 20962
noun 	 âme 	 20941
verb 	 voler 	 20922
noun 	 centre 	 20912
verb 	 tirer 	 20889
noun 	 tire 	 20889
noun 	 lieutenant 	 20867
determiner 	 certain 	 20797
noun 	 certain 	 20797
adjective 	 certain 	 20797
noun 	 compagnie 	 20740
verb 	 vivre 	 20675
verb 	 voir 	 20675
noun 	 vit 	 20675
noun 	 mec 	 20671
noun 	 ia 	 20657
verb 	 manger 	 20646
noun 	 clé 	 20577
noun 	 manière 	 20557
adjective 	 différent 	 20548
noun 	 bord 	 20543
noun 	 décision 	 20517
noun 	 n 	 20445
verb 	 vendre 	 20445
verb 	 ailler 	 20414
verb 	 aller 	 20414
interjection 	 diable 	 20375
noun 	 diable 	 20375
verb 	 acheté 	 20294
noun 	 appartement 	 20244
pronoun 	 nul 	 20193
noun 	 nulle 	 20193
adjective 	 nul 	 20193
verb 	 monter 	 20189
verb 	 signer 	 20141
noun 	 signe 	 20141
noun 	 bouche 	 20119
verb 	 payé 	 20082
verb 	 écrire 	 20034
noun 	 cheval 	 19978
noun 	 seconde 	 19976
noun 	 responsable 	 19914
adjective 	 responsable 	 19914
noun 	 coupable 	 19906
adjective 	 coupable 	 19906
noun 	 honte 	 19897
verb 	 préférer 	 19869
noun 	 ordre 	 19779
noun 	 soin 	 19744
noun 	 milieu 	 19702
noun 	 mr 	 19649
verb 	 voir 	 19506
noun 	 voie 	 19506
verb 	 allée 	 19481
noun 	 allée 	 19481
noun 	 pari 	 19437
noun 	 silence 	 19399
noun 	 drogue 	 19369
noun 	 coup 	 19347
verb 	 blaguer 	 19338
noun 	 blague 	 19338
noun 	 trou 	 19322
verb 	 retourner 	 19302
noun 	 garçon 	 19279
noun 	 oeil 	 19271
noun 	 intérêt 	 19256
pronoun 	 tel 	 19241
adjective 	 tel 	 19241
noun 	 public 	 19219
adjective 	 public 	 19219
noun 	 réunion 	 19203
adjective 	 capable 	 19174
noun 	 client 	 19130
verb 	 exister 	 19082
verb 	 priser 	 18964
noun 	 prise 	 18964
verb 	 adresser 	 18919
noun 	 adresse 	 18919
verb 	 cacher 	 18908
adjective 	 casher 	 18908
verb 	 combattre 	 18853
noun 	 combat 	 18853
noun 	 pute 	 18815
adjective 	 dingue 	 18809
verb 	 sentir 	 18808
verb 	 blessé 	 18734
noun 	 blessé 	 18734
adjective 	 blessé 	 18734
noun 	 robe 	 18730
verb 	 promettre 	 18700
verb 	 ficher 	 18673
noun 	 fiche 	 18673
noun 	 bière 	 18672
verb 	 présenter 	 18660
noun 	 présente 	 18660
adjective 	 présent 	 18660
noun 	 colonel 	 18588
noun 	 don 	 18527
noun 	 journal 	 18517
adjective 	 journal 	 18517
noun 	 société 	 18499
verb 	 quitté 	 18478
verb 	 asseoir 	 18470
adjective 	 assis 	 18470
verb 	 menti 	 18453
numeral 	 sept 	 18451
noun 	 contact 	 18440
noun 	 base 	 18423
noun 	 vin 	 18421
verb 	 servir 	 18403
noun 	 exemple 	 18359
verb 	 jeter 	 18347
verb 	 contenter 	 18332
adjective 	 content 	 18332
interjection 	 félicitations 	 18327
noun 	 félicitation 	 18327
noun 	 mer 	 18283
noun 	 tort 	 18269
verb 	 ouvert 	 18262
adjective 	 ouvert 	 18262
verb 	 récupérer 	 18235
noun 	 gouvernement 	 18202
noun 	 vol 	 18197
noun 	 nez 	 18181
verb 	 devenir 	 18151
verb 	 sauvé 	 18146
verb 	 être 	 18121
noun 	 fût 	 18121
noun 	 héros 	 18119
verb 	 livrer 	 18047
noun 	 livre 	 18047
adjective 	 horrible 	 18020
verb 	 enceinte 	 17993
noun 	 enceinte 	 17993
adjective 	 enceinte 	 17993
verb 	 entrée 	 17949
noun 	 entrée 	 17949
noun 	 henry 	 17925
noun 	 opération 	 17921
noun 	 témoin 	 17892
adverb 	 environ 	 17831
noun 	 environ 	 17831
verb 	 répondre 	 17782
verb 	 départir 	 17767
noun 	 départ 	 17767
verb 	 danser 	 17755
noun 	 danse 	 17755
noun 	 règle 	 17754
verb 	 vérifier 	 17750
noun 	 lune 	 17708
verb 	 sexer 	 17699
noun 	 sexe 	 17699
adjective 	 sexe 	 17699
noun 	 justice 	 17666
adjective 	 terrible 	 17665
noun 	 peuple 	 17643
noun 	 bruit 	 17605
noun 	 commandant 	 17593
verb 	 intéressant 	 17581
adjective 	 intéressant 	 17581
noun 	 lycée 	 17560
verb 	 rêver 	 17549
noun 	 rêve 	 17549
verb 	 miser 	 17521
noun 	 mise 	 17521
noun 	 radio 	 17510
adjective 	 inutile 	 17466
verb 	 excuser 	 17457
noun 	 excuse 	 17457
noun 	 tas 	 17385
noun 	 banque 	 17363
verb 	 baiser 	 17346
noun 	 baiser 	 17346
noun 	 bête 	 17311
adjective 	 bête 	 17311
adjective 	 ridicule 	 17297
noun 	 avenir 	 17294
noun 	 copine 	 17278
noun 	 thé 	 17265
verb 	 bander 	 17262
noun 	 bande 	 17262
noun 	 œil 	 17260
noun 	 procès 	 17240
interjection 	 bravo 	 17224
noun 	 bravo 	 17224
verb 	 voir 	 17164
noun 	 position 	 17142
verb 	 poser 	 17120
noun 	 pose 	 17120
noun 	 pitié 	 17080
verb 	 approcher 	 17070
noun 	 approche 	 17070
noun 	 liberté 	 17064
verb 	 revenu 	 17046
noun 	 revenu 	 17046
verb 	 occupé 	 17027
adjective 	 occupé 	 17027
adjective 	 certain 	 17022
noun 	 anglais 	 17009
adjective 	 anglais 	 17009
noun 	 nord 	 16968
noun 	 deuxième 	 16929
adjective 	 deuxième 	 16929
noun 	 toilette 	 16895
verb 	 éviter 	 16889
verb 	 utilisé 	 16887
adjective 	 utilisé 	 16887
noun 	 cour 	 16876
noun 	 rôle 	 16867
noun 	 expérience 	 16862
verb 	 porter 	 16845
noun 	 porte 	 16845
noun 	 match 	 16837
adjective 	 grands 	 16837
noun 	 ennui 	 16805
noun 	 directeur 	 16769
adjective 	 directeur 	 16769
noun 	 mur 	 16758
verb 	 croire 	 16749
verb 	 déranger 	 16721
verb 	 conduire 	 16651
verb 	 tombé 	 16626
noun 	 défense 	 16609
noun 	 tante 	 16582
verb 	 marier 	 16571
verb 	 vider 	 16540
noun 	 vide 	 16540
adjective 	 vide 	 16540
adjective 	 spécial 	 16504
noun 	 sud 	 16484
adjective 	 censé 	 16482
noun 	 église 	 16478
adjective 	 merveilleux 	 16471
verb 	 avoir 	 16447
numeral 	 huit 	 16437
noun 	 sol 	 16429
verb 	 excuser 	 16406
verb 	 avoir 	 16381
noun 	 avion 	 16381
noun 	 personnel 	 16374
adjective 	 personnel 	 16374
noun 	 bombe 	 16290
verb 	 intéresser 	 16283
noun 	 code 	 16229
noun 	 niveau 	 16201
verb 	 paraître 	 16195
noun 	 magasin 	 16185
noun 	 chère 	 16131
adjective 	 cher 	 16131
noun 	 vidéo 	 16106
noun 	 sergent 	 16071
noun 	 mignon 	 16044
adjective 	 mignon 	 16044
verb 	 obtenir 	 16023
noun 	 reine 	 16017
adverb 	 certainement 	 15950
verb 	 glacer 	 15949
noun 	 glace 	 15949
adjective 	 mien 	 15949
verb 	 presser 	 15936
noun 	 presse 	 15936
verb 	 souvenir 	 15932
noun 	 souvenir 	 15932
noun 	 terrain 	 15912
verb 	 danser 	 15901
noun 	 client 	 15890
verb 	 arriver 	 15878
noun 	 quartier 	 15871
verb 	 tourner 	 15812
noun 	 madame 	 15796
noun 	 madame 	 15796
noun 	 rose 	 15778
adjective 	 rose 	 15778
verb 	 parier 	 15747
verb 	 zoner 	 15734
noun 	 zone 	 15734
verb 	 ravi 	 15732
adjective 	 ravi 	 15732
noun 	 spectacle 	 15718
noun 	 bob 	 15718
verb 	 présenter 	 15698
verb 	 sache 	 15696
adjective 	 petit 	 15619
verb 	 aller 	 15603
adverb 	 rapide 	 15576
noun 	 rapide 	 15576
adjective 	 rapide 	 15576
noun 	 camion 	 15565
verb 	 touché 	 15551
verb 	 rendu 	 15546
noun 	 rendu 	 15546
adjective 	 derniers 	 15516
noun 	 village 	 15485
noun 	 importance 	 15472
verb 	 travaillé 	 15467
verb 	 venus 	 15440
pronoun 	 nul 	 15428
noun 	 nul 	 15428
adjective 	 nul 	 15428
verb 	 mangé 	 15414
verb 	 mériter 	 15413
noun 	 mérite 	 15413
noun 	 bill 	 15411
verb 	 assurer 	 15400
adjective 	 sexy 	 15400
verb 	 fier 	 15376
adjective 	 fier 	 15376
verb 	 vivre 	 15320
verb 	 voir 	 15320
noun 	 vis 	 15320
noun 	 occasion 	 15308
noun 	 projet 	 15301
verb 	 rencontrer 	 15265
noun 	 rencontre 	 15265
verb 	 apprécier 	 15263
adjective 	 marié 	 15241
noun 	 machine 	 15238
noun 	 parole 	 15232
noun 	 frère 	 15208
noun 	 gosse 	 15186
verb 	 officier 	 15164
noun 	 officier 	 15164
noun 	 vacance 	 15101
noun 	 idée 	 15071
noun 	 chaussure 	 15047
noun 	 respect 	 15021
verb 	 saloper 	 14962
noun 	 salope 	 14962
adjective 	 salope 	 14962
noun 	 portable 	 14895
adjective 	 portable 	 14895
verb 	 choisir 	 14890
verb 	 programmer 	 14866
noun 	 programme 	 14866
verb 	 servir 	 14853
noun 	 fleur 	 14808
verb 	 faite 	 14789
verb 	 rappeler 	 14775
noun 	 planète 	 14740
noun 	 pression 	 14729
verb 	 courir 	 14692
noun 	 court 	 14692
adjective 	 court 	 14692
noun 	 bain 	 14690
verb 	 retrouvé 	 14689
verb 	 gagner 	 14676
verb 	 utiliser 	 14646
verb 	 chanter 	 14626
noun 	 mademoiselle 	 14610
verb 	 charger 	 14608
noun 	 charge 	 14608
adjective 	 énorme 	 14588
noun 	 nature 	 14577
adjective 	 nature 	 14577
noun 	 monstre 	 14564
adjective 	 monstre 	 14564
adjective 	 riche 	 14544
verb 	 rester 	 14515
noun 	 reste 	 14515
noun 	 solution 	 14503
preposition 	 envers 	 14461
noun 	 envers 	 14461
noun 	 information 	 14452
noun 	 pierre 	 14445
verb 	 lâcher 	 14439
noun 	 lâche 	 14439
adjective 	 lâche 	 14439
noun 	 victime 	 14422
noun 	 test 	 14389
verb 	 sauter 	 14374
interjection 	 stop 	 14362
noun 	 stop 	 14362
verb 	 préparer 	 14354
adjective 	 marié 	 14345
verb 	 retrouver 	 14343
noun 	 dent 	 14339
noun 	 nécessaire 	 14329
adjective 	 nécessaire 	 14329
noun 	 patient 	 14319
adjective 	 patient 	 14319
verb 	 arranger 	 14273
verb 	 toucher 	 14253
noun 	 toucher 	 14253
verb 	 boire 	 14231
noun 	 bus 	 14231
verb 	 invité 	 14211
noun 	 invité 	 14211
adjective 	 invité 	 14211
noun 	 suspect 	 14180
adjective 	 suspect 	 14180
noun 	 carte 	 14171
noun 	 jambe 	 14147
noun 	 couteau 	 14146
verb 	 durant 	 14091
preposition 	 durant 	 14091
noun 	 vent 	 14066
verb 	 trouver 	 14035
noun 	 futur 	 14016
adjective 	 futur 	 14016
verb 	 espacer 	 14004
noun 	 espace 	 14004
noun 	 taille 	 13980
verb 	 durer 	 13980
adjective 	 dur 	 13980
noun 	 politique 	 13979
adjective 	 politique 	 13979
adjective 	 tel 	 13955
noun 	 papier 	 13917
verb 	 accepter 	 13914
noun 	 université 	 13912
noun 	 vie 	 13905
verb 	 bu 	 13887
noun 	 conversation 	 13838
noun 	 contrat 	 13814
noun 	 sentiment 	 13810
noun 	 chat 	 13807
noun 	 richard 	 13799
noun 	 film 	 13788
noun 	 beauté 	 13786
verb 	 regardé 	 13786
verb 	 doubler 	 13772
noun 	 double 	 13772
adjective 	 double 	 13772
verb 	 exceller 	 13766
adjective 	 excellent 	 13766
noun 	 course 	 13717
noun 	 carrière 	 13717
verb 	 remarqué 	 13687
verb 	 dégager 	 13661
numeral 	 mille 	 13656
noun 	 mille 	 13656
noun 	 nom 	 13652
noun 	 mémoire 	 13627
verb 	 vécu 	 13625
noun 	 vécu 	 13625
verb 	 permettre 	 13620
noun 	 permis 	 13620
noun 	 contraire 	 13604
adjective 	 contraire 	 13604
noun 	 énergie 	 13554
noun 	 urgence 	 13545
verb 	 emmener 	 13536
noun 	 taxi 	 13513
verb 	 marier 	 13471
verb 	 manqué 	 13467
interjection 	 courage 	 13410
noun 	 courage 	 13410
noun 	 différence 	 13399
noun 	 couple 	 13391
noun 	 prince 	 13378
verb 	 couché 	 13364
adjective 	 couché 	 13364
verb 	 cassé 	 13348
adjective 	 cassé 	 13348
adjective 	 fort 	 13291
noun 	 série 	 13281
verb 	 pister 	 13246
noun 	 piste 	 13246
verb 	 apporté 	 13231
noun 	 action 	 13228
verb 	 aidé 	 13224
verb 	 couper 	 13191
noun 	 coupe 	 13191
verb 	 rentré 	 13126
verb 	 quitter 	 13124
adjective 	 quitte 	 13124
verb 	 cibler 	 13095
noun 	 cible 	 13095
noun 	 secret 	 13070
adjective 	 secrets 	 13070
verb 	 restaurant 	 13032
noun 	 restaurant 	 13032
noun 	 fil 	 13029
noun 	 alcool 	 13024
noun 	 caméra 	 13007
noun 	 type 	 12994
noun 	 accès 	 12982
verb 	 refuser 	 12979
verb 	 rendre 	 12943
noun 	 blanche 	 12918
adjective 	 blanc 	 12918
verb 	 clairer 	 12810
adjective 	 clair 	 12810
verb 	 excuser 	 12808
noun 	 excuse 	 12808
noun 	 entier 	 12779
adjective 	 entier 	 12779
noun 	 couleur 	 12772
noun 	 île 	 12767
verb 	 fermer 	 12764
noun 	 soldat 	 12761
verb 	 frappé 	 12732
noun 	 frappé 	 12732
adjective 	 frappé 	 12732
verb 	 dire 	 12727
verb 	 étager 	 12720
noun 	 étage 	 12720
adjective 	 même 	 12703
verb 	 amuser 	 12669
verb 	 épouser 	 12665
noun 	 épouse 	 12665
verb 	 régler 	 12651
verb 	 remercier 	 12648
noun 	 clé 	 12614
noun 	 soldat 	 12611
noun 	 gay 	 12610
verb 	 raté 	 12608
noun 	 raté 	 12608
adjective 	 raté 	 12608
verb 	 imager 	 12571
noun 	 image 	 12571
noun 	 langue 	 12568
noun 	 direction 	 12507
verb 	 mentir 	 12489
verb 	 sacré 	 12451
adjective 	 sacré 	 12451
noun 	 poisson 	 12427
noun 	 shérif 	 12414
noun 	 papier 	 12290
noun 	 point 	 12265
noun 	 chien 	 12249
noun 	 américain 	 12246
adjective 	 américain 	 12246
noun 	 superbe 	 12212
adjective 	 superbe 	 12212
noun 	 destin 	 12207
noun 	 mark 	 12195
verb 	 failli 	 12178
noun 	 faible 	 12177
adjective 	 faible 	 12177
noun 	 lait 	 12173
interjection 	 adieu 	 12158
noun 	 adieu 	 12158
noun 	 pont 	 12138
verb 	 costumer 	 12119
noun 	 costume 	 12119
noun 	 détail 	 12116
noun 	 procureur 	 12113
noun 	 princesse 	 12112
noun 	 arrêt 	 12048
noun 	 goût 	 11994
adverb 	 marre 	 11977
verb 	 marrer 	 11977
noun 	 marre 	 11977
noun 	 bouteille 	 11972
noun 	 intention 	 11968
noun 	 robert 	 11958
adjective 	 formidable 	 11910
verb 	 préféré 	 11893
adjective 	 préféré 	 11893
verb 	 amener 	 11873
adjective 	 amène 	 11873
adjective 	 unique 	 11872
noun 	 tribunal 	 11857
noun 	 français 	 11854
adjective 	 français 	 11854
noun 	 foi 	 11847
pronoun 	 quel 	 11838
adjective 	 quel 	 11838
noun 	 lettre 	 11821
noun 	 art 	 11815
adverb 	 évidemment 	 11801
noun 	 date 	 11795
verb 	 amené 	 11783
verb 	 chasser 	 11777
noun 	 chasse 	 11777
noun 	 enfoiré 	 11759
noun 	 os 	 11729
conjunction 	 afin 	 11723
noun 	 gâteau 	 11721
noun 	 cou 	 11700
verb 	 attendant 	 11689
noun 	 pièce 	 11666
verb 	 havoir 	 11658
verb 	 chier 	 11658
verb 	 rechercher 	 11624
noun 	 recherche 	 11624
noun 	 pause 	 11613
adjective 	 utile 	 11600
noun 	 jambe 	 11589
adverb 	 bref 	 11580
adjective 	 bref 	 11580
adjective 	 intelligent 	 11572
noun 	 morceau 	 11570
verb 	 obligé 	 11569
adjective 	 certain 	 11553
noun 	 présence 	 11542
noun 	 signal 	 11539
verb 	 vendu 	 11509
adjective 	 vendu 	 11509
verb 	 privé 	 11509
adjective 	 privé 	 11509
noun 	 entreprise 	 11503
noun 	 balle 	 11490
verb 	 demander 	 11482
adverb 	 justement 	 11466
noun 	 cinéma 	 11466
noun 	 discours 	 11463
noun 	 campagne 	 11451
noun 	 regard 	 11442
verb 	 dépendre 	 11420
noun 	 lien 	 11396
noun 	 ange 	 11376
noun 	 labo 	 11371
noun 	 joie 	 11364
verb 	 compter 	 11363
noun 	 job 	 11358
preposition 	 malgré 	 11358
verb 	 né 	 11348
particle 	 né 	 11348
verb 	 reprendre 	 11342
noun 	 imbécile 	 11328
adjective 	 imbécile 	 11328
noun 	 nombre 	 11317
noun 	 magie 	 11315
verb 	 garder 	 11304
noun 	 garde 	 11304
noun 	 star 	 11292
interjection 	 chapeau 	 11292
noun 	 chapeau 	 11292
verb 	 décider 	 11288
noun 	 résultat 	 11285
noun 	 noire 	 11236
adjective 	 noir 	 11236
verb 	 menacer 	 11141
noun 	 menace 	 11141
verb 	 forcer 	 11127
noun 	 force 	 11127
verb 	 agir 	 11121
verb 	 produire 	 11121
noun 	 produit 	 11121
noun 	 agent 	 11112
noun 	 vendredi 	 11099
noun 	 fac 	 11097
noun 	 odeur 	 11062
noun 	 voiture 	 11061
verb 	 raconter 	 11051
adjective 	 important 	 11047
interjection 	 mince 	 11044
adjective 	 mince 	 11044
noun 	 martin 	 11029
verb 	 fermé 	 11026
adjective 	 fermé 	 11026
noun 	 aise 	 11022
adjective 	 aise 	 11022
verb 	 vus 	 10997
noun 	 vus 	 10997
noun 	 saison 	 10993
verb 	 jeté 	 10987
noun 	 jeté 	 10987
noun 	 succès 	 10981
noun 	 pain 	 10957
verb 	 régler 	 10954
noun 	 règle 	 10954
numeral 	 million 	 10954
noun 	 gosse 	 10950
noun 	 malin 	 10949
adjective 	 malin 	 10949
noun 	 adn 	 10946
verb 	 données 	 10941
noun 	 données 	 10941
noun 	 toit 	 10891
adverb 	 doux 	 10879
adjective 	 doux 	 10879
verb 	 resté 	 10868
verb 	 caché 	 10865
adjective 	 caché 	 10865
verb 	 coffrer 	 10864
noun 	 coffre 	 10864
noun 	 couverture 	 10859
noun 	 arbre 	 10855
verb 	 réparer 	 10848
noun 	 article 	 10834
verb 	 foutre 	 10832
verb 	 dormir 	 10829
noun 	 van 	 10815
verb 	 prendre 	 10809
verb 	 fonctionner 	 10794
noun 	 info 	 10789
verb 	 lever 	 10776
noun 	 lever 	 10776
noun 	 unité 	 10761
verb 	 échanger 	 10756
noun 	 échange 	 10756
verb 	 enchanté 	 10737
interjection 	 enchanté 	 10737
adjective 	 enchanté 	 10737
noun 	 parc 	 10737
verb 	 apporter 	 10729
verb 	 imaginer 	 10720
noun 	 jardin 	 10719
verb 	 accepté 	 10713
noun 	 plage 	 10706
verb 	 être 	 10700
verb 	 apporter 	 10682
verb 	 ramener 	 10649
adverb 	 également 	 10629
noun 	 folie 	 10626
noun 	 ministre 	 10616
noun 	 dan 	 10606
verb 	 parler 	 10596
verb 	 compter 	 10592
noun 	 compte 	 10592
noun 	 mode 	 10586
noun 	 maire 	 10571
noun 	 souvenir 	 10561
noun 	 génie 	 10541
verb 	 inquiéter 	 10533
verb 	 montré 	 10525
noun 	 bal 	 10483
noun 	 ouest 	 10480
verb 	 cacher 	 10455
noun 	 cache 	 10455
verb 	 concerner 	 10445
verb 	 perdre 	 10430
verb 	 assurer 	 10421
noun 	 membre 	 10407
noun 	 réel 	 10406
adjective 	 réel 	 10406
noun 	 poids 	 10399
verb 	 prévenir 	 10397
noun 	 mètre 	 10392
verb 	 pocher 	 10387
noun 	 poche 	 10387
adjective 	 poche 	 10387
noun 	 vitesse 	 10384
verb 	 frapper 	 10377
noun 	 frappe 	 10377
adjective 	 fantastique 	 10357
noun 	 fantôme 	 10353
verb 	 réalisé 	 10324
noun 	 service 	 10314
verb 	 préparer 	 10300
verb 	 savoir 	 10299
verb 	 souhaiter 	 10290
verb 	 mentir 	 10269
verb 	 regarder 	 10269
noun 	 viande 	 10268
verb 	 enlever 	 10246
noun 	 poulet 	 10230
noun 	 page 	 10193
verb 	 habiter 	 10190
verb 	 conduire 	 10178
noun 	 conduit 	 10178
noun 	 américain 	 10177
adjective 	 américains 	 10177
noun 	 trésor 	 10169
verb 	 filer 	 10166
noun 	 file 	 10166
noun 	 san 	 10164
verb 	 fesser 	 10151
noun 	 fesse 	 10151
noun 	 cheval 	 10132
verb 	 passager 	 10117
noun 	 passage 	 10117
verb 	 tracer 	 10106
noun 	 trace 	 10106
verb 	 amusant 	 10102
adjective 	 amusant 	 10102
numeral 	 cent 	 10101
noun 	 cent 	 10101
noun 	 retraite 	 10100
adjective 	 retrait 	 10100
noun 	 beau 	 10098
adjective 	 beaux 	 10098
verb 	 expliquer 	 10086
verb 	 flinguer 	 10068
noun 	 flingue 	 10068
noun 	 paradis 	 10068
adverb 	 directement 	 10054
noun 	 membre 	 10043
verb 	 accepter 	 10041
noun 	 billet 	 10033
noun 	 champ 	 10029
verb 	 venir 	 10027
verb 	 entré 	 10014
adjective 	 ouvert 	 9999
noun 	 doigt 	 9972
noun 	 ku 	 9965
adjective 	 agréable 	 9962
verb 	 fatigué 	 9955
adjective 	 fatigué 	 9955
noun 	 univers 	 9947
noun 	 piège 	 9943
verb 	 marquer 	 9938
noun 	 marque 	 9938
verb 	 descendre 	 9937
noun 	 perte 	 9916
noun 	 côté 	 9871
verb 	 créer 	 9850
noun 	 relation 	 9838
verb 	 noter 	 9830
noun 	 note 	 9830
adjective 	 doux 	 9824
adjective 	 beau 	 9822
noun 	 animal 	 9821
adjective 	 animal 	 9821
noun 	 patient 	 9806
adjective 	 patients 	 9806
noun 	 cancer 	 9774
verb 	 compliqué 	 9760
adjective 	 compliqué 	 9760
verb 	 pleurer 	 9748
verb 	 sourcer 	 9747
noun 	 source 	 9747
verb 	 perdre 	 9735
noun 	 émission 	 9720
verb 	 répéter 	 9714
noun 	 pete 	 9694
adjective 	 nerveux 	 9691
verb 	 coupé 	 9690
noun 	 coupé 	 9690
adjective 	 coupé 	 9690
verb 	 espérer 	 9685
verb 	 vérifié 	 9669
adjective 	 plans 	 9654
noun 	 no 	 9653
noun 	 pantalon 	 9640
verb 	 doucher 	 9638
noun 	 douche 	 9638
verb 	 regretter 	 9629
verb 	 servi 	 9617
adjective 	 vôtre 	 9610
noun 	 bataille 	 9586
verb 	 senti 	 9583
noun 	 conscience 	 9572
noun 	 sentiment 	 9567
verb 	 invités 	 9557
noun 	 invité 	 9557
noun 	 salon 	 9557
noun 	 crétin 	 9528
adjective 	 crétin 	 9528
noun 	 volonté 	 9528
verb 	 interdit 	 9527
noun 	 interdit 	 9527
adjective 	 interdit 	 9527
verb 	 heu 	 9525
noun 	 médicament 	 9515
adverb 	 direct 	 9511
adjective 	 direct 	 9511
noun 	 cousin 	 9501
verb 	 abandonné 	 9497
noun 	 abandonné 	 9497
adjective 	 abandonné 	 9497
verb 	 lancer 	 9477
noun 	 lance 	 9477
noun 	 appel 	 9474
verb 	 signer 	 9471
verb 	 reposer 	 9440
noun 	 témoin 	 9435
verb 	 demander 	 9435
noun 	 détective 	 9434
noun 	 gaz 	 9426
noun 	 victoire 	 9426
verb 	 tracer 	 9423
noun 	 trace 	 9423
noun 	 loi 	 9418
noun 	 information 	 9417
verb 	 arrivés 	 9408
adjective 	 marié 	 9403
verb 	 offert 	 9391
noun 	 queue 	 9358
adverb 	 désormais 	 9354
noun 	 acte 	 9345
noun 	 dossier 	 9344
noun 	 paquet 	 9343
verb 	 dire 	 9342
verb 	 semblant 	 9340
