	noun	infrastructure	501	infrastructure; facility
	noun	aviateur	501	aviator
	noun	diamètre	500	diameter
	noun	caniche	500	poodle
	noun	fœtus	500	fetus
	verb	déconseiller	500	to proscribe
	noun	mâche	500	mâche
	noun	gourmand	499	glutton; gourmet
	noun	coiffe	499	caul
	verb	remorquer	499	to tug; to tow
	noun	remorque	499	trailer
	noun	cortège	499	procession
	verb	convenir	499	to fit; to suit
	adjective	indécis	499	undecided
	noun	géographie	498	geography
	noun	parenté	498	kinship
	noun	paon	498	peacock
🥭	noun	mangue	498	mango
	verb	réintégrer	497	to reinstate
	adjective	sociable	496	sociable
	noun	cloque	496	blister
	noun	talisman	496	talisman
	noun	arcade	496	arcade
	adjective	défini	495	defined
	verb	méduser	495	to transfix
💃	noun	trainée	495	slut
	noun	estropié	495	cripple
🇳🇴	adjective	norvégien	495	norwegian
	verb	consentir	495	to consent
	particle	ti	494	
	noun	maçon	494	bricklayer; mason
🐦	noun	moineau	493	sparrow
	noun	cafetière	493	coffee pot
	noun	coalition	493	coalition
	noun	tôle	493	sheet metal
🧑‍💻	verb	décoder	493	to decode
🇨🇿	adjective	tchèque	493	czech
	noun	matraque	492	truncheon; billy club
	verb	enchanter	492	to enchant
	adjective	martien	492	martian
	verb	orienter	492	to orient
	adjective	verbal	492	verbal
	noun	fourneau	492	stove
🧭	adjective	occidental	491	western; west
	noun	poussette	491	stroller
	noun	détonation	491	detonation
	noun	monologue	491	monologue
	verb	dérailler	491	to derail
	verb	consacrer	490	to sanctify; to consecrate; to bestow
	noun	pénétration	490	penetration
	noun	antre	490	cave
	noun	télépathie	490	telepathy
	noun	rustre	490	boor; hulk
	noun	incantation	490	incantation
	noun	feuilleton	489	serial
	noun	écouteur	489	listener; receiver
	adjective	immortel	489	immortal
🧑‍🔬	adjective	juridique	489	forensic; legal
	noun	pédiatrie	489	pediatrics
	verb	bouder	489	to pout
✝️	adjective	protestant	489	protestant
🐮	noun	mollet	489	calf
	verb	déformer	489	to distort; to bulge; to buckle
	adjective	timide	488	bashful; coy; timid
	noun	cachemire	488	cashmere
	noun	avidité	488	greed
	noun	cottage	488	cottage
	adjective	gastrique	488	gastric
	noun	abonné	488	subscriber
	noun	travesti	487	transvestite
	noun	chorégraphie	487	choreography
	noun	fourbe	487	knave
	noun	shorty	486	boyshorts
	adjective	urbain	486	urban
	verb	décamper	486	to decamp
	adjective	intrépide	485	intrepid
	noun	mentalité	485	mentality
	adjective	tiède	485	tepid; lukewarm
	noun	coopérative	485	cooperative
	adjective	coopératif	485	cooperative
	noun	flambeau	485	torch
	noun	plaquette	485	platelet
	adjective	conjugal	484	conjugal
	noun	fémur	484	femur
	noun	finesse	484	fineness
	noun	avalanche	484	avalanche
	noun	forestier	484	forester
	verb	atténuer	484	to mitigate
	noun	destroyer	484	destroyer
	verb	altérer	484	to swing
	verb	référer	484	to refer
🌿	noun	potence	483	gallows; stem
	noun	préfecture	482	prefecture
	noun	réhabilitation	482	rehabilitation
	verb	supprimer	482	to quash; to abolish; to delete
	verb	engendrer	482	to beget; to spawn; to generate
	noun	pâtissier	482	pastry chef
	verb	établir	482	to implement; to establish
	adjective	flexible	482	resilient; flexible
	noun	mât	481	mast
☠️	noun	acide	481	acid
☠️	adjective	acide	481	acidic; acid
	noun	intérim	481	interim
	noun	répercussion	480	repercussion
	adjective	fanatique	480	fanatical; fanatic
	adjective	formel	480	formal
	noun	climatisation	480	air conditioning
	noun	compote	480	compote
	noun	encyclopédie	480	encyclopedia
	adjective	californien	480	californian
	noun	locomotive	479	locomotive
	adjective	superstitieux	479	superstitious
	verb	adhérer	479	to adhere
	noun	ecchymose	478	contusion; bruise
	noun	androïde	478	android
🐆	verb	jeûner	478	to fast
🐦	noun	tweet	478	tweet
🔞	verb	enculer	477	to fuck
🧑‍💼	noun	greffier	477	clerk
	noun	augure	477	augury
	adjective	humide	477	muggy; humid; moist
	noun	héroïsme	477	heroism
Aug	adjective	auguste	477	august
	adjective	détestable	477	accursed; despicable
	noun	frange	477	fringe
	noun	imam	476	imam
🛶	noun	canoë	476	canoe
	noun	corset	476	corset
	noun	lingot	476	ingot
	noun	béret	476	beret
	verb	succéder	476	to succeed
	noun	pénicilline	475	penicillin
	verb	recouvrir	475	to blanket
	verb	recouvrer	475	to recover
	adjective	orthodoxe	475	orthodox
	noun	constellation	475	constellation
🩹	verb	panser	475	to bandage; to dress
🏛️	verb	plomber	475	to ruin
	noun	erre	474	ar
	verb	parjurer	474	to perjure
	noun	parjure	474	perjurer
🗡️	noun	virgule	474	point
	verb	peller	474	to shovel
🥵	adjective	radioactif	474	hot
🇲🇳	noun	mongol	474	mongolian
	noun	délicatesse	473	delicacy
🪡	verb	taquiner	473	to banter; to tease; to needle
	adjective	taquin	473	frisky
	noun	congrégation	473	congregation
	adjective	incertain	473	uncertain; unsure
	noun	clairon	472	bugle
	noun	caméraman	472	cameraman
	adverb	joliment	472	beautifully
🦙	noun	lama	471	llama
	noun	algèbre	471	algebra
	noun	fourche	471	pitchfork
🐦<sub>🥚</sub>	verb	nicher	470	to nest
	noun	niche	470	niche
	noun	pyromane	470	pyromaniac
	adjective	impie	470	ungodly; unholy
	noun	gibbon	469	gibbon
	noun	oppression	469	oppression
	adjective	mutuel	469	mutual
	adjective	illégitime	469	illegitimate
	verb	tisser	469	to weave
	noun	projectile	469	projectile
	noun	révérence	468	reverence
	noun	morpion	468	scamp; punk
	noun	ravioli	468	dumpling
	verb	farcir	468	to stuff
	noun	latex	467	latex
🏃	verb	écouler	467	to run
	noun	pancréas	467	pancreas
	noun	réfugié	467	refugee
📅	verb	planifier	467	to timetable; to schedule
	noun	voiturier	467	valet
	noun	questionnaire	467	questionnaire
	noun	interaction	467	interaction
	noun	impuissance	466	impotence
	noun	plaine	466	plain
	noun	débit	466	flow; rate of flow
	noun	rechute	466	relapse
	noun	patriotisme	466	patriotism
	verb	empester	466	to reek; to stink
😭	adjective	lugubre	465	dour; mournful; macabre
	noun	acceptation	465	acceptance
	noun	trachée	465	trachea
	noun	impératif	464	imperative
	adjective	impératif	464	imperative
	verb	embarrasser	464	to embarrass
	verb	stéréotyper	464	to stereotype
	noun	stéréotype	464	stereotype
	noun	cathéter	463	catheter
	adjective	picard	463	picard
🗑️	noun	corbeille	463	trash
	noun	consommé	463	consommé
	verb	déstabiliser	463	to destabilize
	adjective	homophobe	463	homophobic
🤓	adjective	agile	463	agile; clever
	noun	caissier	462	cashier
	noun	râle	462	groan
	verb	minimiser	462	to downplay; to minimize
	adjective	comestible	462	edible
	noun	orchidée	461	orchid
	adjective	frontal	461	frontal
	verb	asperger	461	to spray; sprinkle
	noun	bulldozer	461	bulldozer
🪕	noun	banjo	460	banjo
🧑‍💼	verb	recruter	460	to enlist; to employ; to recruit
🥁	noun	tapage	460	noise
	adjective	jetable	460	disposable
	noun	berline	460	sedan
	noun	somnambule	460	somnambulist
	adjective	obsolète	460	obsolete
	verb	ratisser	460	to comb
	noun	pensionnaire	460	boarder; inmate
🥰	adjective	aimant	459	loving
	noun	sensei	459	sensei
	noun	contretemps	459	setback
	noun	acre	459	acre
🐴	noun	poulain	458	foal
	verb	excepter	458	to except
	noun	buste	458	torso; bust
	verb	basculer	458	to toggle
	noun	préjudice	458	prejudice
	noun	pompon	458	bobble
	noun	laurier	458	laurel
🐏	noun	bélier	457	ram
	noun	schizophrénie	457	schizophrenia
	noun	répression	456	repression
	noun	rossignol	456	nightingale
	noun	cacao	456	cocoa
	noun	quadrant	456	quadrant
🏚️	verb	pourrir	456	to rebuke; to decay; to rot
	noun	aumônier	456	almoner
	noun	amante	456	t=lover
	verb	assigner	456	to set
🇨🇴	adjective	colombien	456	colombian
	noun	guirlande	455	wreath
	noun	maxime	454	maxim
	noun	détection	454	detection
	adjective	influent	454	influential
🔩	noun	raie	454	crack; ray; part
	adjective	unanime	454	unanimous
	verb	expliciter	454	to expound
	verb	focaliser	454	to focus
	noun	sangle	454	strap
👂	verb	guetter	453	to listen
	noun	athée	453	atheist
	adjective	athée	453	atheistic
	noun	must	453	must
	noun	épicier	453	grocer
	noun	gaillard	453	forecastle
	verb	recycler	453	to recycle
	noun	expérimentation	453	experimentation
	verb	symboliser	452	to symbolize
	noun	tesla	452	tesla
	noun	baume	452	balm
	adjective	indestructible	452	indestructible
	adjective	déplaisant	452	unpleasant
👹	adjective	maléfique	452	evil
	noun	instance	452	instance
	noun	magot	451	hoard
	noun	commodore	451	commodore
🥐	verb	trinquer	451	to toast
<span style="border: 1px solid black">Ne</span>	noun	néon	451	neon
	noun	radiologie	450	radiology
🧒	noun	flo	450	kid
	noun	véranda	450	veranda
	verb	gronder	450	to groan; to scold; to lecture
	noun	marmite	450	pot
	noun	conversion	450	revert
	noun	caïman	450	caiman
	noun	indulgence	449	leniency; clemency
	adjective	irritable	449	cantankerous; prickly; irritable
	noun	goudron	449	tar
	noun	vendetta	449	vendetta
	verb	consommer	449	to consummate; to consume
	verb	dicter	448	to dictate
	noun	abats	448	offal; giblets
	noun	érudit	448	scholar
	noun	injure	448	abuse
	noun	rafale	448	gust
	noun	étourdi	447	scatterbrain
📁	verb	limer	447	file
	noun	surplus	447	surplus
	noun	masturbation	447	masturbation
	verb	reconquérir	447	to regain
	verb	rénover	447	to renovate; to overhaul
🪟🔨	verb	dégrader	447	to break
	noun	conservatoire	446	conservatory
	noun	déodorant	446	deodorant
	noun	scrabble	445	bingo
	noun	affront	444	affront
	noun	isolation	444	isolation
😈	verb	pécher	444	to sin
	noun	teinture	442	dye
	noun	éther	442	ether
	noun	podium	441	podium
	noun	testostérone	441	testosterone
	adjective	macabre	441	macabre
	verb	désapprouver	441	to disavow; to rebuke; to disapprove
	noun	digue	441	levee; dyke
	noun	poursuivant	441	pursuer
	verb	imprimer	440	to register; to print
👅	noun	dégustation	440	tasting
	noun	libéral	440	liberal
🤏	adjective	borné	440	narrow
	noun	cagoule	440	cowl
	noun	péage	440	toll
	noun	veilleuse	439	pilot light
	adjective	acharné	439	strenuous
	verb	étancher	439	to quench
	noun	expresso	438	espresso
	noun	pollen	438	pollen
	verb	désarmer	438	to disarm
	noun	mandarin	438	mandarin
😐🔫😐	verb	agresser	438	to mug; to assault
	noun	bit	438	bit
🤱	noun	téton	437	nipple
🇷🇴	noun	roumain	437	romanian
🌻	noun	tournesol	437	sunflower
	noun	cosaque	437	cossack
	noun	filiale	436	subsidiary
	adjective	filial	436	filial
🇮🇷	adjective	iranien	436	iranian
	noun	primate	436	primate
	verb	gauler	435	to bust
	noun	gaule	435	pole
	noun	habitat	435	habitat
	verb	mixer	435	to mix
	noun	gazelle	435	gazelle
🇷🇴	adjective	roumain	435	romanian
	noun	canton	434	canton; precinct
	noun	autodestruction	434	self-destruction
	verb	déployer	434	to unfurl
	noun	abbaye	434	abbey
	noun	flasque	434	flask
	adjective	flasque	434	flaccid; flabby
	adjective	relatif	434	relative
📌	verb	épingler	433	to peg; to pin
🛖	noun	hutte	433	hut
	verb	subvenir	433	to sustain
	noun	coordination	433	coordination
	noun	prétention	433	pretence
	noun	angélique	432	angelica
👼	adjective	angélique	432	angelic
	noun	fraîcheur	432	freshness
	verb	précéder	432	to precede
	noun	truffe	432	truffle
👂	verb	épier	432	to ear
	noun	gravure	432	engraving
	adjective	parisien	432	parisian
	verb	démontrer	431	to evidence; to show
😫	noun	gémissement	431	moan; groan
🏳️	noun	reddition	431	surrender
	noun	salami	431	salami
	noun	chum	431	boyfriend
	noun	braise	431	embers
	noun	tram	430	tram
	noun	dosage	430	dosage
	noun	lutz	430	lutz
🍢	noun	brochette	430	skewer
	verb	tortiller	430	to entangle
🗣️	verb	invoquer	429	to invoke
	noun	méthane	429	methane
	noun	dérivé	429	derivative
	noun	safari	429	safari
🇦🇱	adjective	albanais	429	albanian
	noun	weber	428	weber
	adverb	considérablement	428	considerably
	noun	lycéen	428	high school student
	noun	filon	428	lode; reef
❓	verb	questionner	428	to question
	noun	pesticide	428	pesticide
	noun	syllabe	428	syllable
	verb	revoir	428	to revise
🚩	verb	affaiblir	427	to weaken; to flag
	noun	pèlerinage	427	pilgrimage
	noun	halo	426	halo
	adjective	féministe	426	feminist
🧑‍🔧	noun	ouvrière	426	worker
	verb	grossir	426	to fatten
	noun	hadji	426	hajji
	adjective	amiable	426	amiable
	verb	surnommer	426	to nickname
💌	verb	aborder	426	to address; to board; to handle
	verb	trafiquer	426	to shill
	verb	racheter	425	to redeem
<span style="border: 1px solid black">As</span>	noun	arsenic	425	arsenic
	noun	intubation	424	intubation
	noun	caméléon	424	chameleon
	verb	bousculer	424	to hustle; to shove
	noun	aplomb	424	poise
	verb	déguster	424	to savour
	adjective	borgne	423	one-eyed
💭	verb	calculer	423	to calculate; to reckon
🪗	noun	accordéon	423	accordion
🦏	noun	rhinocéros	423	rhinoceros
🥬	noun	laitue	423	lettuce
	verb	dispenser	422	to dispense
💪	noun	rotule	422	joint
	noun	rondelle	422	hockey puck
	noun	rémission	421	remission
	verb	coïncider	421	to coincide
	noun	interception	420	scramble
➡️	verb	corriger	420	to right
	adjective	irréversible	420	irreversible
	noun	libido	419	libido
	adverb	injustement	419	unjustly
	adjective	réticent	419	reluctant; reticent
	verb	décomposer	419	to decompose
	verb	brider	418	to bridle
	noun	bride	418	bridle
	noun	décombres	418	rubble; ruins
	verb	dévoiler	418	to unmask; to unveil; to spoil
	noun	lande	418	moor; heath
	noun	célibat	417	celibacy
	noun	tracas	417	hassle
	noun	daim	417	suede
	noun	jasmin	417	jasmine
	verb	feindre	417	to affect; to pretend
🏀	noun	basketball	416	basketball
😐🔫😐	verb	assassiner	416	to murder
😐🔫😐	noun	assassine	416	murderer
	noun	pilier	416	stalwart; pillar; pier
	noun	malaria	416	malaria
	noun	format	416	format
	adjective	opportun	416	opportune; timely
🌀	noun	cyclone	416	cyclone
	verb	éveiller	415	to awake
	noun	tricot	415	knitting
	adjective	corse	415	corsican
	noun	hypertension	415	hypertension
	noun	ovale	415	oval
	adjective	ovale	415	oval
	verb	feinter	415	to feint
	noun	feinte	415	feint; sham
	adjective	civique	414	civic
	adjective	diabolique	414	fiendish; devilish
	noun	paradoxe	414	paradox
🐚	noun	carapace	414	shell
	noun	puma	414	puma
	noun	convenance	414	convenience
	verb	assommer	413	to lay into
	noun	chronologie	413	timeline
	noun	guidage	413	guidance
📈	verb	muter	413	to change
	adjective	bénin	413	benign
	adverb	fièrement	412	proudly
	noun	mirage	412	mirage
	adjective	inadmissible	411	inadmissible
	noun	dialyse	411	dialysis
	noun	stratagème	411	stratagem
	adjective	informatique	411	computational
🧑‍🏫	verb	apprendre	411	to teach; to learn
	verb	trimer	411	to slave away
	noun	phénix	410	phoenix
	noun	digitale	410	foxglove
	noun	horoscope	410	horoscope
⚛️	noun	atome	410	atom
	noun	paillasson	410	doormat
	noun	insinuation	410	insinuation
🛖	noun	habitation	410	dwelling
	adjective	intégral	410	integral
	adjective	médiéval	410	medieval
😌	adjective	décontracté	409	relaxed
	noun	pulsation	409	pulsation
	adjective	implacable	408	implacable; harsh; unrelenting
	verb	glousser	408	to cluck; to gobble; to giggle
	noun	nicotine	408	nicotine
	noun	inflammation	408	inflammation
	noun	grillage	408	chicken wire
🦹	adjective	scélérat	408	villainous
	noun	hypothermie	408	hypothermia
🧑‍🦱	noun	chevelure	407	hair
	noun	contrepartie	407	compensation
😱	verb	redouter	407	to dread; to frighten
	noun	sabbat	407	coven; sabbath
	noun	pénurie	407	scarcity; dearth; shortage
	verb	pulvériser	407	to pulverise
	verb	mobiliser	407	to mobilise
	verb	diagnostiquer	406	to diagnose
	adjective	éminent	406	eminent; passing
💩	adjective	souillé	406	soiled; foul
	verb	superviser	406	to oversee; to supervise; to overlook
	noun	idéaliste	406	idealist
	adjective	idéaliste	406	idealistic
	verb	brouiller	406	to scramble; to blur; to jam
	noun	brouille	406	breach
	adjective	anal	406	anal
🇻🇳	adjective	vietnamien	406	vietnamese
	adjective	inédit	406	unpublished
	noun	ballerine	405	ballerina
	noun	pétrolière	405	oil company
	noun	primitive	405	antiderivative
🛖	adjective	primitif	405	primeval; pristine; primitive
🌡️	noun	thermomètre	404	thermometer
	noun	géométrie	404	geometry
	noun	chandelier	404	candlestick
	noun	majuscule	404	capital letter
	verb	croître	403	to grow
	adverb	fixement	402	fixedly
	noun	ch	402	hp
🇵🇷	adjective	portoricain	402	puerto rican
	adjective	beige	401	beige
	noun	toupet	401	tuft
	noun	drill	401	drill
	verb	hypnotiser	401	to hypnotize
	noun	tique	401	tick
	noun	magnétoscope	400	videocassette recorder
	verb	bronzer	400	to suntan; to tan
	adjective	estropié	400	crippled
	noun	torrent	400	A torrent
🚀	noun	roquette	400	rocket
	noun	bristol	399	paperboard
🛖	adjective	primordial	399	primordial; primitive; original
	noun	trance	399	trance
	noun	abcès	399	abscess
	noun	quinzaine	399	fortnight
	adjective	irréparable	399	irreparable
	noun	garniture	399	lapping; winding
	noun	phobie	398	phobia
	noun	élixir	398	elixir
👳	noun	usure	398	wear
🧲	adjective	magnétique	398	magnetic
	noun	samba	398	samba
	noun	planétaire	398	orrery
🪐	adjective	planétaire	398	planetary
	verb	racler	398	to strum
	noun	latitude	397	leeway; latitude
	noun	sésame	397	sesame
	noun	châle	397	shawl
	verb	guillotiner	397	to guillotine
	noun	guillotine	397	guillotine
	noun	gui	397	mistletoe
	adjective	administratif	397	clerical; administrative
	noun	persuasion	396	persuasion
	noun	déca	396	decaf
	noun	vigilance	396	vigilance
	noun	radis	396	radish
	adverb	délicatement	396	delicately
	noun	mélancolie	396	melancholy
