compiles	verb	compīlō
leonine	adjective	leōnīnus
resplendent	verb	resplendeō
tigrine	adjective	tigrīnus
femina	noun	femur
femina	verb	feminō
complicate	verb	complicō
tripartite	adjective	tripartītus
arvo	noun	arvum
puro	adjective	pūrus
pila	noun	pīlum
antimonio	noun	antimonium
emas	verb	emō
coreano	adjective	corēānus
stet	verb	stō
compensate	verb	compēnsō
ardent	verb	ardeō
passionate	adjective	passiōnātus
affine	adjective	affīnis
apogee	adjective	apogēus
audit	verb	audiō
avocet	verb	āvocō
barre	noun	barrus
bate	noun	batus
bates	noun	batis
boa	verb	boō
cadent	verb	cadō
calla	noun	callum
caret	verb	careō
cedes	verb	cēdō
cole	verb	colō
curia	noun	curium
curter	verb	curtō
demit	verb	dēmō
dole	verb	doleō
dor	verb	dō
dote	noun	dōs
doter	verb	dōtō
elide	verb	ēlīdō
ere	noun	erus
erode	verb	ērōdō
eros	noun	erus
fete	adjective	fētus
fumer	verb	fūmō
gyrate	verb	gȳrō
ibis	verb	eō
iris	noun	īra
jejune	adjective	jejūnus
jugate	verb	jugō
junco	noun	juncus
labile	adjective	lābilis
lavabo	verb	lavō
leones	noun	leō
lobe	noun	lobus
luge	verb	lūgeō
luxe	adjective	lūxus
medico	noun	medicus
mere	verb	mereō
mete	verb	metō
moline	adjective	molīnus
motet	verb	mōtō
mucosa	adjective	mūcōsus
nape	noun	nāpus
nave	noun	navis
nodule	noun	nōdulus
notate	verb	notō
nubile	adjective	nūbilus
orate	verb	ōrō
ovate	adjective	ōvātus
precis	noun	prex
quod	pronoun	quī
ream	noun	rea
rimer	verb	rīmor
romano	adjective	rōmānus
rotor	verb	rotō
rube	noun	rubus
rutile	adjective	rutilus
sage	adjective	sāgus
sage	noun	sagus
sage	noun	sagum
sago	adjective	sāgus
sago	noun	sagus
sago	noun	sagum
salvor	verb	salvō
secant	verb	secō
serum	adjective	sērus
servo	noun	servus
sima	adjective	sīmus
solute	adjective	solūtus
sonant	verb	sonō
sparge	verb	spargō
stator	verb	stō
tenter	verb	tentō
tine	noun	tīnus
tome	noun	tomus
tubule	noun	tubulus
varier	verb	variō
verser	verb	versor
vie	verb	vieō
vis	verb	volō
volta	noun	voltum
leone	noun	leō
inure	verb	inūrō
vitiate	verb	vitiō
servile	adjective	servīlis
virilia	adjective	virīlis
brute	adjective	brūtus
cape	verb	capiō
caper	noun	
celebrate	verb	celebrō
ciliate	adjective	ciliātus
compete	verb	competō
concede	verb	concēdō
confer	verb	cōnferō
contingent	verb	contingō
crate	noun	crātis
deliberate	verb	dēlīberō
deplete	verb	dēpleō
dictum	verb	dīcō
diffident	verb	diffīdō
emancipate	verb	ēmancipō
eminent	verb	ēmineō
evacuate	verb	ēvacuō
genuine	adjective	genuīnus
core	noun	coris
hostile	adjective	hostīlis
immune	adjective	immūnis
incomplete	adjective	incomplētus
indent	verb	indō
indicate	verb	indicō
insane	adjective	īnsānus
intense	adjective	intēnsus
liberate	verb	līberō
migrant	verb	migrō
mime	noun	mīmus
minuet	verb	minuō
mite	adjective	mītis
motive	adjective	mōtīvus
neat	verb	neō
node	noun	nōdus
operant	verb	operō
pave	verb	paveō
pice	noun	pīcus
pice	noun	pix
primitive	adjective	prīmitīvus
profligate	adjective	prōflīgātus
propagate	verb	prōpāgō
provocative	adjective	prōvocātīvus
prurient	verb	prūriō
rave	adjective	rāvus
ree	noun	reus
require	verb	requīrō
reside	verb	resideō
revise	verb	revīsō
revive	verb	revīvō
rive	noun	rīvus
sane	adjective	sānus
sanguine	noun	sanguis
saturate	verb	saturō
scribe	verb	scrībō
segregate	verb	sēgregō
serve	noun	servus
server	verb	servō
spare	noun	sparus
stent	verb	stō
stringent	verb	stringō
subscribe	verb	subscrībō
subside	verb	subsīdō
suffice	verb	sufficiō
sufficient	verb	sufficiō
suite	verb	suō
moderate	verb	moderō
excessive	adjective	excessīvus
immoderate	adjective	immoderātus
stimuli	noun	stimulus
vile	adjective	vīlis
recondite	verb	recondō
thyme	noun	thymus
trope	noun	tropus
typo	noun	typus
vindicate	verb	vindicō
manet	verb	maneō
prone	adjective	prōnus
funda	verb	fundō
ingrate	adjective	ingrātus
decorate	verb	decorō
articulate	verb	articulō
corrode	verb	corrōdō
demonstrator	verb	dēmōnstrō
cachinnate	verb	cachinnō
impolite	adjective	impolītus
corrosive	adjective	corrōsīvus
desponsate	verb	dēspōnsō
aconite	adjective	aconītus
vitello	noun	vitellus
elever	verb	ēlevō
protrude	verb	prōtrūdō
desolator	verb	dēsōlō
hyaline	adjective	hyalinus
maculare	verb	maculō
alumni	noun	alumnus
cetera	adjective	cēterus
majuscule	adjective	mājusculus
amygdala	noun	amygdalum
candida	adjective	candidus
evanescent	verb	ēvānēscō
parasite	noun	parasītus
rigide	adjective	rigidus
augure	noun	augur
quantum	adjective	quantus
explode	verb	explōdō
repudiate	verb	repudiō
relevant	verb	relevō
gladiator	noun	gladiātor
aris	noun	āra
baccare	verb	baccor
adducent	verb	addūcō
adduce	verb	addūcō
addice	verb	addīcō
aspirate	verb	aspīrō
spongiosis	adjective	spongiōsus
procreate	verb	prōcreō
sentire	verb	sentiō
absolue	verb	absoluō
nova	adjective	novus
collaborate	verb	collabōrō
remis	noun	rēmus
adjuvant	verb	adjuvō
indices	noun	index
indices	verb	indicō
indices	verb	indīcō
dios	adjective	dius
organisme	noun	organismus
cognoscere	verb	cognōscō
ruminant	verb	rūminō
provide	verb	prōvideō
provide	noun	prōvidus
cherubim	noun	cherub
boliviano	adjective	boliviānus
consumere	verb	cōnsūmō
dubitare	verb	dubitō
sia	noun	sion
xeno	noun	xenon
fungi	noun	fungus
fungi	verb	fungor
fungo	noun	fungus
diabolico	adjective	diabolicus
perdere	verb	perdō
capra	noun	capra
capro	noun	caper
sapore	noun	sapor
fragili	adjective	fragilis
fragile	adjective	fragilis
partire	verb	partior
partire	verb	partiō
rame	noun	rāmus
progressive	adjective	prōgressīvus
subito	verb	subeō
finire	verb	fīniō
ponte	noun	pontus
ponte	noun	pōns
punire	verb	pūniō
nascere	verb	nāscor
nido	noun	nīdus
normale	adjective	nōrmālis
novembre	adjective	november
finito	verb	fīniō
sta	verb	stō
stanno	noun	stannum
sacro	adjective	sacer
stupido	adjective	stupidus
ege	verb	egeō
elicit	verb	ēliciō
rogare	verb	rogō
interrogare	verb	interrogō
laudare	verb	laudō
hoc	determiner	hic
ducere	verb	dūcō
dicere	verb	dīcō
dicere	verb	dicō
specie	noun	speciēs
mente	noun	mēns
debere	verb	dēbeō
qui	pronoun	quis
dentale	adjective	dentālis
donate	verb	dōnō
ente	noun	ens
dente	noun	dēns
afferent	verb	afferō
efferent	verb	efferō
magi	noun	magus
mage	noun	magus
mores	noun	mōs
qualia	pronoun	quālis
quanta	adjective	quantus
permanent	verb	permaneō
negative	adjective	negātīvus
radice	noun	rādīx
translucent	verb	trānslūceō
fascicule	noun	fasciculus
exuberant	verb	exūberō
fasciculi	noun	fasciculus
tirare	verb	tirō
immobile	adjective	immōbilis
termite	noun	termes
extent	verb	extō
regulate	verb	rēgulō
dictate	verb	dictō
dolore	noun	dolor
furto	noun	fūrtum
firma	adjective	firmus
fui	verb	sum
fasces	noun	fascis
imperatore	noun	imperātor
mulli	noun	mūllus
valere	verb	valeō
cana	adjective	cānus
diverso	adjective	dīversus
poli	noun	polus
module	noun	modulus
diaphane	adjective	diaphanus
felem	noun	fēlēs
feline	adjective	fēlīnus
extant	verb	extō
detractor	verb	dētractō
adolescent	verb	adolēscō
calendario	noun	calendārium
satellite	noun	satelles
diabolo	noun	diabolus
debilitate	verb	dēbilitō
iterate	verb	iterō
venire	verb	veniō
venire	verb	vēneō
regem	noun	rēx
fideles	adjective	fidēlis
fideles	noun	fidēlis
succedaneum	adjective	succēdāneus
castigate	verb	castīgō
fore	noun	foris
fore	verb	sum
rodere	verb	rōdō
senesce	verb	senēscō
placate	verb	plācō
aggregator	verb	aggregō
docile	adjective	docilis
variant	verb	variō
speculator	verb	speculor
tangere	verb	tangō
dolum	noun	dolus
expunge	verb	expungō
apat	verb	apō
fi	verb	faciō
coco	noun	cocus
interpolate	verb	interpolō
philosopher	verb	philosophor
penes	noun	pēnis
eradicate	verb	ērādīcō
aureole	adjective	aureolus
algae	noun	alga
blaspheme	adjective	blasphēmus
remove	verb	removeō
postpone	verb	postpōnō
persona	verb	personō
incubate	verb	incubō
hydrargyrum	noun	hydrargyrus
motor	verb	mōtō
suffer	verb	sufferō
colubrine	adjective	colubrīnus
suine	adjective	suīnus
ungulate	adjective	ungulātus
viola	verb	violō
crania	noun	crānium
evince	verb	ēvincō
indigent	verb	indigeō
concave	adjective	concavus
efflorescent	verb	efflōrēscō
vapore	noun	vapor
lunes	verb	lūnō
inspector	verb	īnspectō
repellent	verb	repellō
incandescent	verb	incandēscō
zebrato	adjective	zēbrātus
zinco	noun	zincum
seduce	verb	sēdūcō
continue	adjective	continuus
vicino	noun	vīcīnus
aput	preposition	apud
ii	pronoun	is
ii	verb	eō
ages	verb	agō
examine	noun	exāmen
abductive	adjective	abductīvus
zodiaco	noun	zōdiacus
zonale	adjective	zōnālis
zoologico	adjective	zōologicus
urge	verb	urgeō
durare	verb	dūrō
restare	verb	restō
tornare	verb	tornō
mediocre	adjective	mediocris
dolere	verb	dolō
dolere	verb	doleō
eae	pronoun	is
solo	noun	solum
solo	adjective	sōlus
refrigerate	verb	refrīgerō
ambit	verb	ambiō
magnum	adjective	magnus
ora	noun	ōs
ora	verb	ōrō
syringe	noun	sȳrinx
terminator	verb	terminō
terminate	verb	terminō
abbreviare	verb	abbreviō
abdicare	verb	abdicō
obdurate	verb	obdūrō
involve	verb	involvō
cadet	verb	cadō
collide	verb	collīdō
dedicate	verb	dēdicō
accelerare	verb	accelerō
acclamare	verb	acclāmō
affines	adjective	affīnis
assimilare	verb	assimilō
causare	verb	causor
cedere	verb	cēdō
crescere	verb	crēscō
interline	verb	interlinō
administrate	verb	administrō
sui	pronoun	suus
sui	noun	sūs
sui	verb	suō
cone	noun	cōnus
ellipse	noun	ellipsis
auspice	noun	auspex
associate	verb	associō
rear	verb	reor
puerile	adjective	puerīlis
caballo	noun	caballus
excite	verb	exciō
villa	noun	vīlla
centuries	verb	centuriō
arena	noun	arēna
agnelle	noun	agnellus
dedicare	verb	dēdicō
definire	verb	dēfīniō
dotare	verb	dōtō
radiant	verb	radiō
quorum	pronoun	quī
quorum	adjective	quī
quorum	pronoun	quis
communicate	verb	commūnicō
este	verb	edō
este	verb	sum
primula	adjective	prīmulus
abito	verb	abeō
accidenti	noun	accidentum
silent	verb	sileō
temperate	verb	temperō
nebo	verb	neō
obscure	adjective	obscūrus
refer	verb	referō
abacule	noun	abaculus
asperge	verb	aspergō
atome	noun	atomus
defensive	adjective	dēfēnsīvus
commuter	verb	commūtō
adnate	verb	adnō
agnate	noun	agnātus
capita	noun	caput
piles	verb	pilō
adorare	verb	adōrō
affare	verb	affor
times	verb	timeō
maga	adjective	magus
illa	pronoun	ille
gula	noun	gula
sibilate	verb	sībilō
fellate	verb	fēllō
adapter	verb	adaptō
adaptor	verb	adaptō
optimum	adjective	optimus
phyla	noun	phylum
genera	noun	genus
coherent	verb	cohēreō
conserve	noun	cōnservus
sequitur	verb	sequor
recipient	verb	recipiō
summa	noun	summa
summa	adjective	summus
summa	noun	summum
anatine	adjective	anatīnus
lacta	verb	lactō
mutant	verb	mūtō
vacant	verb	vacō
vacate	verb	vacō
diligent	verb	dīligō
ardere	verb	ardeō
radiate	verb	radiō
valet	verb	valeō
debito	noun	dēbitum
decidere	verb	dēcidō
decidere	verb	dēcīdō
decimale	adjective	decimālis
decisione	noun	dēcīsiō
declinare	verb	dēclīnō
decollare	verb	dēcollō
decreto	noun	dēcrētum
ferro	noun	ferrum
scrota	noun	scrōtum
conflagrant	verb	cōnflagrō
basilico	noun	basilicum
instant	verb	īnstō
effective	adjective	effectīvus
educator	verb	ēducō
verge	verb	vergō
futile	adjective	fūtilis
intimate	verb	intimō
tolerate	verb	tolerō
bifurcate	adjective	bifurcātus
isotope	noun	isotopus
exponent	verb	expōnō
ignoramus	verb	ignōrō
vegetate	verb	vegetō
pantomime	noun	pantomīmus
neophyte	adjective	neophytus
clandestine	adjective	clandēstīnus
imagine	noun	imāgō
mutate	verb	mūtō
mutare	verb	mūtō
vibrator	verb	vibrō
testator	verb	testor
obsolescent	verb	obsolēscō
opiate	adjective	opiātus
quadrato	verb	quadrō
quadruplice	noun	quadruplex
quale	pronoun	quālis
despondent	verb	dēspondeō
assistant	verb	assistō
assistere	verb	assistō
serpente	noun	serpēns
erotica	adjective	erōticus
tactile	adjective	tāctilis
stigmata	noun	stigma
viscose	adjective	viscōsus
apophasis	noun	apophasis
masticate	verb	masticō
acero	adjective	acērus
acida	adjective	acidus
administri	noun	administer
adori	noun	ador
alia	noun	ālium
alia	adjective	alius
condor	verb	condō
alno	noun	alnus
alterni	adjective	alternus
animo	noun	animus
aperi	verb	aperiō
apro	noun	aper
araneo	noun	arāneus
arbitra	verb	arbitrō
argumenti	noun	argūmentum
armi	noun	armus
-i	noun	-ēs
asparago	noun	asparagus
avo	noun	avus
avara	adjective	avārus
avida	adjective	avidus
averti	verb	āvertō
azoto	noun	azōtum
balanci	noun	balanx
balbuti	verb	balbūtiō
bani	noun	banus
bati	noun	batus
bero	adjective	bērus
betulo	adjective	betulus
places	verb	placeō
places	verb	placō
animale	adjective	animālis
collo	noun	collum
vivere	verb	vīvō
boato	verb	boō
bona	noun	bonum
neutrum	adjective	neuter
sensitive	adjective	sēnsitīvus
bruto	adjective	brūtus
bruto	noun	brūtum
scope	noun	scopus
minus	adjective	minor
excogitate	verb	excōgitō
exuviae	noun	exuvia
pone	verb	pōnō
notes	verb	notō
impulsive	adjective	impulsīvus
bubalo	noun	būbalus
bulbo	noun	bulbus
polare	adjective	polāris
obice	noun	obex
decide	verb	dēcīdō
mordere	verb	mordeō
ridere	verb	rīdeō
sinistra	adjective	sinister
pensare	verb	pēnsō
lines	verb	linō
circumfluent	verb	circumfluō
pervade	verb	pervādō
titillate	verb	tītillō
pertinent	verb	pertineō
insinuate	verb	īnsinuō
minge	verb	mingō
viva	adjective	vīvus
dissolve	verb	dissolvō
introduce	verb	intrōdūcō
periodo	noun	periodus
cedi	verb	cēdō
cedro	noun	cedrus
fascinate	verb	fascinō
invite	adjective	invītus
transit	verb	trānseō
certa	verb	certō
cervo	noun	cervus
lubricate	verb	lūbricō
rates	noun	ratis
lucido	adjective	lūcidus
offendere	verb	offendō
pendulum	adjective	pendulus
plebe	noun	plēbs
ultimo	adjective	ultimus
acquiescent	verb	acquiēscō
monocyte	noun	monocytus
anodyne	adjective	anōdynos
dulce	adjective	dulcis
pallido	adjective	pallidus
rumore	noun	rūmor
regenerate	verb	regenerō
depopulate	verb	dēpopulō
corroborate	verb	corrōborō
accendere	verb	accendō
fave	verb	faveō
decorticate	verb	dēcorticō
biennium	adjective	biennis
stringere	verb	stringō
mature	adjective	mātūrus
merge	verb	mergō
gerundio	noun	gerundium
animare	verb	animō
parere	verb	parō
parere	verb	pāreō
parere	verb	pariō
ultramundane	adjective	ultrāmundānus
missile	adjective	missilis
invade	verb	invādō
continues	verb	continuō
scopare	verb	scopō
scopare	verb	scōpō
salire	verb	saliō
luminoso	adjective	lūminōsus
causer	verb	causor
radere	verb	rādō
ville	noun	villus
convergere	verb	convergō
fingere	verb	fingō
italiana	adjective	italiānus
consolidate	verb	cōnsolidō
consortium	adjective	cōnsors
vibrate	verb	vibrō
volgere	verb	volgō
ungere	verb	ungō
tacere	verb	taceō
orientale	adjective	orientālis
origine	noun	orīgō
irate	adjective	īrātus
incidere	verb	incidō
incidere	verb	incīdō
multiple	adjective	multiplus
rem	noun	rēs
severe	verb	serō
severe	adjective	sevērus
mordent	verb	mordeō
severo	adjective	sevērus
lactate	verb	lactō
pastorale	adjective	pāstōrālis
prominent	verb	prōmineō
furore	noun	furor
cingere	verb	cingō
contundere	verb	contundō
distinguere	verb	distinguō
morte	noun	mors
aspergere	verb	aspergō
matura	adjective	mātūrus
matura	verb	mātūrō
vocale	adjective	vōcālis
recidere	verb	recidō
recidere	verb	recīdō
crudele	adjective	crūdēlis
decorum	adjective	decōrus
decorum	noun	decor
lanceolate	adjective	lanceolātus
invadere	verb	invādō
rebus	noun	rēs
coincidere	verb	coincidō
invigilator	verb	invigilō
minaret	verb	minō
violate	verb	violō
inutile	adjective	inūtilis
facilitate	noun	facilitās
temperatur	verb	temperō
naso	noun	nāsus
grandine	noun	grandō
avaro	adjective	avārus
arrogate	verb	arrogō
attingere	verb	attingō
regalia	adjective	rēgālis
obedient	verb	obēdiō
heteroclite	adjective	heteroclitus
impinge	verb	impingō
comedone	noun	comedō
polio	noun	polion
polio	noun	polium
sales	noun	sāl
myxo	noun	myxum
commemorate	verb	commemorō
salmone	noun	salmō
convenire	verb	conveniō
vendere	verb	vēndō
fumigate	verb	fūmigō
canu	verb	cāneō
viti	noun	vītis
defecate	verb	dēfecō
vaccinate	adjective	vaccīnātus
identico	adjective	īdenticus
provides	verb	prōvideō
attenuate	verb	attenuō
splendido	adjective	splendidus
flore	noun	flōs
flore	verb	flōreō
habitant	verb	habitō
inactive	adjective	ināctīvus
persistent	verb	persistō
aestivate	verb	aestīvō
angulate	verb	angulō
caldo	adjective	caldus
lacere	verb	laciō
corse	adjective	corsus
canine	adjective	canīnus
allocate	verb	allocō
sarge	noun	sargus
striae	noun	stria
lanista	noun	lanista
recreate	verb	recreō
defiant	verb	dēfīō
deficient	verb	dēficiō
stimulant	verb	stimulō
intermittent	verb	intermittō
tardis	adjective	tardus
concurrent	verb	concurrō
recumbent	verb	recumbō
cacti	noun	cactus
tabu	verb	tābeō
obscene	adjective	obscēnus
carnivora	adjective	carnivorus
captivate	verb	captīvō
separator	verb	sēparō
complacent	verb	complaceō
incentive	adjective	incentīvus
observant	verb	observō
observer	verb	observō
obtrude	verb	obtrūdō
occupant	verb	occupō
valge	adjective	valgus
octavo	numeral	octāvus
nauseate	verb	nauseō
nausea	verb	nauseō
nominate	verb	nōminō
tuberculose	adjective	tūberculōsus
demander	verb	dēmandō
condyle	noun	condylus
marie	noun	Marius
territorio	noun	territōrium
sereno	adjective	serēnus
exonerate	verb	exonerō
informer	verb	īnfōrmō
repugnant	verb	repugnō
diluent	verb	dīluō
opportune	adjective	opportūnus
umido	adjective	ūmidus
oratorio	adjective	ōrātōrius
militaria	adjective	mīlitāris
militaria	adjective	mīlitārius
papabile	adjective	papabilis
minuit	verb	minuō
desperate	verb	dēspērō
exterminate	verb	exterminō
ite	verb	eō
lupe	noun	lupus
messa	noun	messis
metodo	noun	metodus
martello	noun	martellus
bile	noun	bīlis
crystalline	adjective	crystallinus
benigna	adjective	benignus
sequar	verb	sequor
ludar	verb	lūdō
plear	verb	pleō
dicar	verb	dīcō
meridionale	adjective	merīdiōnālis
amore	noun	amor
puerulo	noun	puerulus
dextra	adjective	dexter
nutrient	verb	nūtriō
variorum	adjective	varius
imaginative	adjective	imāginātīvus
perforate	verb	perforō
dorso	noun	dorsum
mea	pronoun	meus
multa	adjective	multus
multa	verb	multō
certo	adjective	certus
buxo	noun	buxus
angula	verb	angulō
esto	verb	edō
esto	verb	sum
fora	noun	forum
ludo	noun	lūdus
plano	noun	planus
lemniscate	adjective	lēmniscātus
profunda	adjective	profundus
cerebro	noun	cerebrum
pomo	noun	pōmum
cette	verb	cedo
decidar	verb	dēcīdō
plena	adjective	plēnus
mento	noun	mentum
libera	adjective	līber
libera	verb	līberō
gratuita	adjective	grātuītus
rapida	adjective	rapidus
vehar	verb	vehō
colline	adjective	collīnus
suffocate	verb	suffōcō
submerge	verb	submergō
produces	verb	prōdūcō
produces	noun	prōdux
argento	noun	argentum
menstruate	verb	mēnstruō
existe	verb	existō
absenta	verb	absentō
agar	verb	agō
situate	verb	situō
dono	noun	dōnum
aurata	noun	aurāta
