portmanteau	pɔːɹtˈmæntoʊ
bacteria	bækˈtɪɹ.i.ə
drawl	dɹɔl
acotyledon	ˈeɪ.kɔt.l̩.iːdˌn̩
drawer	dɹɔɹ
drawer	ˈdɹɔ.ɚ
violin	ˌvaɪəˈlɪn
bankrupt	ˈbæŋk.ɹəpt
penis	ˈpinɪs
falcon	ˈfælkən
falcon	ˈfɑːlkən
rooster	ˈɹustəɹ
swallow	ˈswɑloʊ
common gull	ˈkɑːmən ˌɡʌl
sparrow	ˈspæɹoʊ
authority	əˈθɔɹəti
partridge	ˈpɑɹtɹɪd͡ʒ
woodpecker	ˈwʊdˌpɛkɚ
green woodpecker	ɡɹinˈwʊdpɛkə(ɹ)
turtle dove	ˈtɝtəldʌv
blackbird	ˈblækˌbɚd
buffalo	ˈbʌf.ə.loʊ
otter	ˈɑtɚ
marten	ˈmɑɹ.tən
wild boar	ˈwaɪld ˈboɹ
mole	mol
mole	mol
mole	mol
mole	mol
laser	ˈleɪzɚ
modem	ˈmoʊdəm
occitan	ˈɑksɪˌtæn
goggles	ˈɡɑ.ɡəlz
rom	ɹoʊm
logic	ˈlɑdʒɪk
expletive	ˈɛksplətɪv
true	tɹu
low	loʊ
low	loʊ
low	loʊ
low	loʊ
tall	tɔl
shallow	ˈʃæl.oʊ
high	haɪ
metal	[ˈmɛ.ɾɫ̩]
salt	sɔlt
near	nɪɹ
old	ˈoʊld
vomit	ˈvɑmɪt
pull	[pʰʊːɫ]
fog	fɑɡ
smoke	smoʊk
everyone	ˈɛv.ɹi.wʌn
none	noʊn
somebody	ˈsʌmbʌdi
nobody	ˈnoʊ.bə.di
many	ˈmɛni
snow	snoʊ
ice floe	ˈaɪs.floʊ
castling	ˈkæstlɪŋ
castling	ˈkæsəlɪŋ
apostrophe	əˈpɑːs.tɹə.fi
courage	ˈkʌɹɪdʒ
energy	ˈɛnɚd͡ʒi
europe	ˈjʊɹəp
malleable	ˈmæli.əbəl
artery	ˈɑɹ.təɹɪ
princess	ˈpɹɪnsɛs
duke	d(j)uːk
earl	ɝl
organism	ˈɔɹ.ɡən.ɪ.zəm
monarch	ˈmɑnɚk
analog	ˈæ.nə.lɔɡ
antarctica	ænˈtɑɹ(k)tɪkə
dictatorship	ˈdɪkteɪtəɹʃɪp
totalitarian	ˌtoʊtəlɪˈtɛəɹiən
communist	ˈkɑː.m.jə.nɪst
daimyo	ˈdaɪ.mjoʊ
katana	kəˈtɑnə
longsword	ˈlɑŋsɔɚd
tanto	ˈtɑntoʊ
u	ʌ
z	ziː
klingon	ˈklɪŋɑn
de facto	ˌdeɪˈfæktoʊ
romaji	ˈɹoʊmədʒi
throttle	ˈθɹatəl
shock	ʃɑk
mare	ˈmɛ(ə)ɹ
colt	koʊlt
tracer	ˈtɹeɪsɚ
gram	ˈɡɹeəm
dew	du
muffler	ˈmʌflɚ
hammer	ˈhæmɚ
prostitute	ˈpɹɑːstətuːt
perch	pɝtʃ
beard	bɪɹd
profile	ˈpɹoʊfaɪl
abundant number	əˈbʌn.dn̩t ˈnʌm.bɚ
home	hoʊm
workshop	ˈwɝk.ʃɑp
manga	ˈmɑŋɡə
doujinshi	doʊˈdʒɪnʃi
objective	əbˈd͡ʒɛk.tɪv
asset	ˈæsɛt
loan	loʊn
hanja	ˈhɑn.dʒə
civilization	ˌsɪv.ə.ləˈzeɪ.ʃən
eidolon	aɪˈdoʊlɑn
mock	mɑk
black hole	blæk ˈhoʊl
proton	ˈpɹoʊ.tɑn
weer	wiː.ɚ
obsolete	ɑbsəˈliːt
zoology	zoʊˈɑlədʒi
gourmet	ɡʊɹˈmeɪ
mildew	ˈmɪl.d(j)u
molding	ˈmoʊl.dɪŋ
abye	əˈbaɪ
hallucinatory	həˈluː.sɪ.nə.tɔːr.i
halm	hɔm
academical	ˌæk.əˈdɛm.ɪ.kl̩
academicals	ˌæk.əˈdɛm.ɪ.kl̩z
synergy	ˈsɪnɚdʒi
mark	mɑːk
mark	mɑɹk
forever	fəˈɹɛvɚ
webster	ˈwɛbstɚ
wire	ˈwaɪɚ
want	wɑnt
rhinoceros	ɹaɪˈnɑsəɹəs
acalycinous	ˌeɪ.kəˈlɪs.n̩.əs
accusatorial	ə.ˌkju.zə.ˈtɔɹ.i.əl
armenian	ɑːɹˈmiːni.ən
angolan	æŋˈɡoʊlən
gender	ˈdʒɛndɚ
vociferation	voʊˌsɪf.əˈɹeɪ.ʃən
mediterranean	ˌmɛdɪtəˈɹeɪnɪən
aberrancy	æ.ˈbɛɹ.n̩.si
nadir	ˈneɪ.dɪɹ
masked	mæskt
masseur	məˈsuːɹ
masseuse	məˈsuːs
acarpellous	ˌeɪ.ˈkɑɹ.pə.ləs
britain	ˈbɹɪ.tn̩
neurotomy	nʊəˈɹɑtəmi
hawaii	həˈwaɪ(j)i
ursula	ˈɝ.sə.lə
masturbation	ˌmæstɚˈbeɪʃən
handkerchief	ˈhæŋkɚtʃɪf
handmade	ˈhændˌmeɪd
itinerary	aɪˈtɪnəɹɛɹi
acatalectic	ˌeɪ.ˌkæt.ə.ˈlɛk.tɪk
acatalepsy	eɪˈkæ.tə.lɛp.si
acaudate	eɪ.ˈkɔ.ˌdeɪt
acaulescent	ˌæk.ɔ.ˈlɛs.ənt
hangeul	ˈhɑnˌɡul
flanders	ˈflæn.dɚz
synthesizer	ˈsɪn.θəˌsaɪ.zɚ
postulate	ˈpɑstʃələt
postulate	ˈpɑstʃələt
postulate	ˈpɑstʃəˌleɪt
aggression	əˈɡɹɛʃən
corsican	ˈkɔɹsəkən
brat	bɹæt
brat	bɹɑt
churn	tʃɝn
information	ˌɪnfəɹˈmeɪʃən
cardinal	ˈkɑɹdɪnəl
daystar	ˈdeɪstɑɹ
genoa	ˈdʒɛn.ou.ə
cwm	kuːm
cornet	kɔɹˈnɛt
diurnal	daɪˈɝ.nəl
additive	ˈæ.də.tɪv
kernel	ˈkɝnəl
tournament	ˈtʊɹnəmənt
video game	ˈvɪ.di.oʊ̯ˌɡeɪm
astray	əˈstɹeɪ
nitrogen	ˈnaɪ.tɹə.dʒən
airplane	ˈɛəɹˌpleɪ̯n
edit	ˈɛdɪt
zeroth	ˈzɪɹ(ˌ)oʊθ
quadrillion	kwɑˈdɹɪli.ən
oddball	ˈɑːdˌbɔl
labour	ˈleɪ.bɚ
window	ˈwɪndoʊ
refresh	ɹɪˈfɹɛʃ
sartorial	sɑɹˈtɔɹ.i.əl
eng	ɛŋ
bowels	baʊ.əlz
abomasus	ˈæ.boʊˌmeɪ.səs
photography	fəˈtɑɡɹəfi
covey	ˈkoʊvi
host	hoʊst
flock	flɑk
avocation	ævoʊˈkeɪʃən
gaelic	ˈɡeɪlɪk
wishy-washy	ˈwɪʃ.iˌwɔ.ʃi
feeler	ˈfiːləɹ
magic	ˈmædʒɪk
splash	splæʃ
uh-oh	ˈʌ.oʊ
oh	oʊ
tare	tɛɚ
jaguar	ˈdʒæɡwɑɹ
due	du
ogre	ˈoʊ.ɡɚ
kimono	kəˈmoʊnoʊ
duo	ˈdu.oʊ
moo	mu
beta	ˈbeɪtə
coke	koʊk
download	ˈdaʊnˌloʊd
universe	ˈjuːnəˌvɝs
nippon	nɪˈpɑn
moscow	ˈmɑskaʊ
eta	ˈeɪtə
theta	ˈθeɪtə
iota	aɪˈoʊtə
linear	ˈlɪn.i.ɚ
sphere	sfɪɹ
laryngitis	læɹɪnˈdʒajtɪs
kilometer	kəˈlɑmɪtəɹ
taxonomy	tækˈsɑːnəmi
genus	ˈdʒiːnəs
chaos	ˈkeɪ.ɑs
semicolon	ˈsɛmikoʊlən
thrice	[θɾ̪̊äɪs]
once	wʌn(t)s
prom	pɹɑm
metre	ˈmiːtəɹ
café	ˌkæˈfeɪ
mu	mjuː
california	ˌkæl.ɪˈfɔɹ.njə
fuel	[ˈfjuwəɫ]
ashkenazi	ˌɑːʃkɪˈnɑːzi
premier	pɹɪˈmɪəɹ
kilometre	kəˈlɑmɪtəɹ
pressure	[ˈpɹɛʃ.ɚ]
area	ˈæɹ.i.ə
echolocation	ˌɛkoʊloʊˈkeɪʃən
milligram	ˈmɪlɪɡɹæm
density	ˈdɛn.sə.ti
magnesium	ˌmæɡˈnizi.əm
magnesium	ˌmæɡˈniʒəm
aluminium	ˌæl.(j)uˈmɪn.i.əm
phosphorus	ˈfɑsfɚəs
sulfur	ˈsʌl.fɚ
argon	ˈɑːɹɡɒn
calcium	ˈkælsi.əm
chromium	ˈkɹoʊmi.əm
manganese	ˈmæŋɡəniz
cobalt	ˈkoʊ.bɑlt
germanium	dʒɚˈmeɪni.əm
arsenic	ˈɑɹsənɪk
arsenic	ɑɹˈsɛnɪk
bromine	ˈbɹoʊmin
antimony	ˈæn.tɪˌmoʊ.ni
xenon	ˈzinɑn
xenon	zinən
mercury	ˈmɝkjəɹi
polonium	pəˈloʊni.əm
francium	ˈfɹænsi.əm
protactinium	ˌpɹoʊ.tækˈtɪn.i.əm
einsteinium	aɪnˈstaɪni.əm
dubnium	ˈduːbniəm
roentgenium	ɹɛntˈɡɛniəm
astatine	ˈæstəˌtin
accentual	æk.ˈsɛn.tʃu.əl
accede	ækˈsid
accedence	æk.ˈsid.əns
accelerometer	æk.ˌsɛl.ə.ˈɹɑm.ə.tɚ
cassowary	ˈkæs.ə.ˌwɛɹ.i
co	koʊ
pot	pɑt
deuterium	djuːˈtɪɹi.əm
terminal	ˈtɚmɪnəl
croissant	kɹəˈsɑnt
croissant	[kʰɹəˈsɑnt]
bolt	boʊlt
ho	hoʊ
lombardy	ˈlɑmbəɹdi
persian	ˈpɝʒən
jaundice	ˈdʒɔndɪs
jauntily	ˈdʒɑn.tɪ.li
info	ˈɪnfoʊ
albert	ˈæl.bɚt
bach	bætʃ
lexicon	ˈlɛk.sɪ.kɑn
omega	oʊˈmɛɡə
vulcan	ˈvʌlkən
thank	[θæŋk]
acclamatory	ə.ˈklæm.ə.tɔɹ.i
condom	ˈkɑn.dəm
fire engine	faɪɚ.ɛn.dʒɪn
acclimation	æk.lə.ˈmeɪ.ʃən
onus	ˈoʊnəs
real	ɹeɪˈɑl
real	ɹeɪˈɑl
cognition	kɑɡˈnɪʃən
pennsylvanian	pɛnsʊlˈveɪ̯njɪn
depose	diˈpoʊz
fertilizer	ˈfɜːɹtəlaɪzəɹ
monopoly	məˈnɑpəˌli
boolean	ˈbuli.ən
paradigm	ˈpæɹ.ə.daɪm
restaurant	ˈɹɛs.t(ə)ˌɹɑnt
utopia	juˈtoʊ.pi.ə
labor	ˈleɪ.bɚ
accompanist	əˈ.kʌm.pə.nɪst
laurite	ˈlɔɹ.aɪt
laurentian	lɑˈɹɛnʃən
laureled	ˈlɔɹəld
prescience	ˈpɹɛʃɨns
laurel	ˈlɔɹ.əl
laureate	ˈlɔɹ.i.ət
lauraceous	ˌlɔɹˈeɪ.ʃəs
launch	lɔnt͡ʃ
laughter	ˈlæftɚ
ignore	ɪɡˈnɔɹ
halal	həˈlɑːl
laugher	ˈlæfɚ
laughable	ˈlæfəbl̩
accursed	əˈkɝ.sɪd
accusatory	ə.ˈkju.zə.ˌtɔɹ.i
pop	pɑp
christianity	ˌkɹɪstʃiˈænɪti
holy	ˈhoʊli
ordinary	ˈɔɹdɪnɛɹi
pure	ˈpjʊɹ
pure	pjʊɚ
cursed	ˈkɝsɪd
bow	boʊ
armor	ˈɑːɹ.mɚ
slash	slæʃ
rock	ɹɑk
boulder	ˈboʊldəɹ
weird	ˈwiɚd
forest	ˈfɔɹɪst
grove	ɡɹoʊv
muse	mjuz
clash	klæʃ
meal	[miːʟ̩]
dinner	ˈdɪnəɹ
college	ˈkɑlɪd͡ʒ
consume	kənˈsuːm
micro	ˈmaɪ.kɹoʊ
multi-million	ˌmʌltiˈmɪljən
accusingly	ə.ˈkju.zɪŋ.li
cauliflower	ˈkɔl.ɪˌflaʊ.ɚ
vodka	ˈvɑdkə
mania	ˈmeɪ.ni.ə
phone	foʊ̯n
marathon	ˈmæɹəˌθɑn
accustomedness	əˈkʌs.təmd.nɪs
simultaneous	ˌsaɪ̯m.əlˈteɪ̯n.i.əs
simultaneously	ˌsaɪməlˈteɪnɪəsli
simultaneity	ˌsaɪməltəˈniɪti
requiem	ˈɹɛ.kwi.əm
acephalan	eɪˈsɛ.fə.lən
acephalocystic	eɪˌsɛ.fə.loʊˈsɪ.stɪk
acerbic	əˈsɜ(ɹ)bɪk
harp	hɑɹp
protagonist	pɹoʊˈtæ.ɡə.nɪst
epistemology	ɪˌpɪstəˈmɑlədʒi
birthday	ˈbɝθˌdeɪ
acerval	əˈsɚ.vəl
acervative	əˈsɝ.və.tɪv
acetaldehyde	ˌæs.ɪˈtæl.dəˌhaɪd
acetarious	ɑ.sɪˈtɛɚ.i.əs
tagalog	tɑˈɡɑːloɡ
cryptology	kɹɪpˈtɑ.lə.dʒi
homogeneous	ˌhoʊ.moʊˈdʒiː.njəs
accumbency	ə.ˈkʌm.bənt.si
accubation	ˌɑ.kju.ˈbeɪ.ʃən
logarithm	ˈlɑ.ɡə.ɹɪ.ð(ə)m
acetin	əˈsi.tɪn
apothecary	əˈpɑθəˌkɛəɹi
acetone	ˈæ.sə.toʊn
acetous acid	əˈsiːtəs ˈæsɪd
oligarchy	ˈɑːlɪˌɡɑɹki
walnut	ˈwɑlnət
center	ˈsɛn.tɚ
equidistant	i.kwəˈdɪs.tənt
ignominy	ˈɪɡnəˌmɪni
surreptitious	səˌɹɛpˈtɪʃəs
accountably	ə.ˈkaʊn.tə.bli
algebra	ˈæl.dʒɪ.bɹə
dodecahedron	ˌdoʊdɛkəˈhiːdɹən
topsail	ˈtɑp.seɪl
gnu	nuː
esoteric	ˌɛs.əˈtɛɹ.ɪk
acetyl	ˈæsətɪl
south pole	ˌsaʊθ ˈpoʊl
sinecure	ˈsaɪ.nə.kjʊɹ
constant	ˈkɑnstənt
accra	ə.ˈkɹɑ
barcelona	ˌbɑɹsəˈloʊnə
plastic	ˈplæstɪk
legerdemain	ˈlɛdʒ.əɹ.dəˌmeɪn
onomatopoeia	ˌɑnəˌmætəˈpiːə
gear	ɡɪɚ
bar	bɑɹ
hallowed	ˈhæloʊd
guernsey	ˈɡɝnzi
ecology	i.ˈkɑ.lə.dʒi
juggernaut	ˈdʒʌ.ɡɚ.nɑt
xenophobe	ˈzinəfoʊb
hilarious	hɪˈleɹiəs
universalism	ˌjuːnəˈvɝsəlˌɪzəm
bald	bɔld
bald	bɑld
draconian	dɹəˈkoʊ.ni.ən
execrable	ˈɛksɪkɹəbl
somnambulate	sɑːm.ˈnæm.bju.ˌleɪt
rigmarole	ˈɹɪɡməɹoʊl
prosaic	pɹoʊˈzeɪ.ɪk
liguria	lɪˈɡjʊɹiə
nairobi	naɪˈɹoʊbi
snafu	snæːˈfuː
quito	ˈkitoʊ
rome	ɹoʊm
siberia	[saɪˈbɪɹiə]
silesia	saɪˈliʒə
hanover	ˈhænˌoʊvɚ
cola	ˈkoʊlə
explosion	ɛkˈsploʊ.ʒən
wealthy	ˈwɛl.θi
unknown	ʌnˈnoʊn
primary	ˈpɹaɪˌmɛɹi
primary	ˈpɹaɪməɹi
tapas	ˈtæp.əs
payroll	ˈpeɪɹoʊl
tunis	ˈtuːnəs
virginia	vɚˈdʒɪn.jə
warsaw	ˈwɔɹsɔ
zurich	ˈzɜɹ.ɪk
yellowish	ˈjelɔʊɪʃ
alchemist	ˈæl.kə.mɪst
popcorn	ˈpɑp.kɔɹn
sandwich	ˈsænˌ(d)wɪt͡ʃ
saggar	ˈsæɡ.əɹ
qur'an	kəˈɹɑn
dharma	ˈdɑɹ.mə
glass	ɡlæs
strong	stɹɔŋ
barbarian	bɑɹ.ˈbɛəɹ.i.ən
cuban	[ˈkju.bən]
bergamo	ˈbɝɡəˌmoʊ
ugandan	juˈɡɑndən
nucleic acid	nuˈkleɪ.ɪk ˈæsɪd
pole	[pʰoʊ̯ɫ]
puerto rican	ˈpɔɹ.ɾəˌɹiː.kən
turkmen	ˈtɝk.mən
tajik	ˈtɑːdʒɪk
builder	ˈbɪl.dɚ
hamburger	ˈhæmˌbɝ.ɡɚ
magnesian	mæɡˈniʒən
font	fɑnt
ampere	ˈæmˌpɪər
candela	kænˈdēlə
kelvin	ˈkɛlvən
hertz	hɝts
ohm	oʊm
pascal	pæˈskæl
azeri	əˈzɛɹi
saxophonist	ˌsæk.ˈsɔ.fə.nɪst
loquacious	loʊˈkweɪʃəs
byzantine	ˈbɪzəntiːn
somali	soʊˈmɑːli
watt	wɑt
weber	ˈwɛbɚ
swahili	swɑˈhili
worker	ˈwɝ.kɚ
electricity	əˌlɛkˈtɹɪsɪti
giga-	ˈɡɪɡə
milli-	ˈmɪlɪ
nano-	ˈnænoʊ
tera-	ˈtɛ.ɹə
wart	wɔɹt
formosa	fɔɹˈmoʊ.sə
dermatologist	ˌdɝ.mə.ˈtɑ.lə.dʒɪst
psychiatrist	ˌsaɪˈkaɪ.ə.tɹɪst
photograph	ˈfoʊ.tə.ˌɡɹæf
calendarist	ˈkæl.ən.dəɹ.ɪst
banjo	ˈbæn.dʒoʊ
fatwa	ˈfætwɑ
perfume	ˈpɝfjuːm
perfume	pɚˈfjuːm
judo	ˈdʒudoʊ
soju	ˈsoʊdʒuː
gymnasium	dʒɪmˈneɪ.zi.əm
ginger	ˈdʒɪndʒɚ
antwerp	ˈæn.twɝp
arlon	[ˈɑɹ.ɫɔːn]
clover	ˈkloʊ.vɚ
montana	mɒnˈtænə
virgule	ˈvɝ.ɡjul
moniker	ˈmɑn.ɪ.kɚ
occult	əˈkʌlt
factotum	fækˈtoʊ.təm
cylindrical	sɪˈlɪndɹɪkəl
gabardine	ˈɡæbɚˌdin
ladybug	ˈleɪ.di.bʌɡ
waylay	ˈweɪleɪ
monastery	ˈmɑnəstɛɹi
marrow	ˈmæɹoʊ
manual	ˈmænjə(wə)l
moses	ˈmoʊzəz
hexagon	ˈhɛk.sə.ɡɑn
arc	ɑɹk
collage	kəˈlɑʒ
tuna	ˈt(j)u.nə
idolatry	aɪˈdɑ.lə.tɹi
axes	ˈæksiz
sark	sɑɹk
graphite	ˈɡɹæfaɪt
rhombus	ˈɹɑːmbəs
climber	ˈklai.mɚ
aloft	əˈlɔft
offspring	ˈɔfspɹɪŋ
croatian	ˌkɹoʊˈeɪ.ʃən
horn	hɔɹn
something	ˈsʌmθɪŋ
antelope	ˈæn.tə.loʊp
flamingo	fləˈmɪŋɡoʊ
leopard	ˈlɛpɚd
mongoose	ˈmɑŋ.ɡus
scorpion	ˈskɔɹ.pi.ən
baboon	ˌbæˈbuːn
python	ˈpaɪθɑːn
lyre	ˈlaɪ.ɚ
toxic	ˈtɑk.sɪk
erase	ɪˈɹeɪs
atlas	ˈætləs
zeus	zus
fountain	[ˈfaʊn.ʔn̩]
beret	bəˈɹeɪ
horny	ˈhɔɹ.ni
template	ˈtɛm.plɪt
lizard	ˈlɪz.ɚd
sort	sɔɹt
demo	ˈdɛm.oʊ
santorini	ˌsæntəˈɹini
thira	ˈθɪɹə
alopecia	æloʊˈpiː.ʃ(i)ə
avuncular	əˈvʌŋkjʊlɚ
battology	bæˈtɑː.lə.dʒi
ioannina	jɔˈɑninɑ
barrow	ˈbæɹoʊ
proper	ˈpɹɑ.pɚ
video	ˈvɪd.iˌoʊ
producer	pɹəˈduːsɚ
substitution	ˌsʌbstəˈtuʃən
propaganda	[ˌpɹɑp.ə.ˈɡæn.də]
cocoa	ˈkoʊ.koʊ
research	ˈɹi.sɚtʃ
papa	ˈpɑː.pə
hagiography	ˌhæɡiˈɒɡɹəfi
flip-flop	ˈflɪpˌflɑp
awe	ɔ
peanut	ˈpinət
sisters	ˈsɪs.tɚz
juice	d͡ʒus
grasp	ɡɹæsp
they're	ðeɪɚ
we're	wɪɚ
snowman	ˈsnoʊ.mæn
isn't	ˈɪzənt
doesn't	ˈdʌzənt
wouldn't	[wʊdⁿn̩t]
don't	doʊnt
shan't	ˈʃænt
oughtn't	ˈɔt.n̩t
sha'n't	ˈʃænt
yawn	jɔn
paw	pɔ
pause	pɔz
gozo	ˈɡoʊzoʊ
ursine	ˈɝːsaɪn
tobacco	təˈbæk.oʊ
heptagon	ˈhɛp.tə.ɡɒn
decagon	ˈdɛ.kə.ɡɑn
pope	poʊp
erudite	ˈɛɹ.(j)u.daɪt
erudite	ˈɛɹ.(j)ə.daɪt
adversary	ˈæd.vəɹ.sɛɹi
peep	pip
cot	kɑt
raw	ɹɔ
deciduous	dɪˈsɪd.ju.əs
evergreen	ˈɛvɚɡɹin
doppelganger	ˈdɑp(ə)lˌɡɛŋəɹ
poltergeist	ˈpoʊl.tɚˌɡaɪst
ghost	ɡoʊst
nasty	ˈnæs.ti
horrid	ˈhɔɹɪd
saxophone	ˈsæksəfoʊn
blueberry	ˈblu.ˌbɛ.ɹi
poo	puː
informatician	ˌɪnfəɹməˈtɪʃən
compress	ˈkɑmpɹɛs
ersatz	ˈɛəɹsɑts
ersatz	ˈɛəɹzɑts
ersatz	ɛəɹˈsɑːts
ersatz	ɛəɹˈzɑːts
ersatz	ˈɝsæts
ersatz	[ɛəɹˈsɑːts]
horseshoe	ˈhɔːɹs.ʃuː
clitoris	ˈklɪtəɹɪs
samothracian	sæmoʊˈθɹeɪʃən
snooker	ˈsnʊkəɹ
autopsy	ˈɔtɑpsi
grater	ˈɡɹeɪtɚ
decile	ˈdɛs.əl
torres strait creole	ˈtɔːɹɛz stɹeɪt ˈkɹiːoʊl
kriol	ˈkɹiːoʊl
creole	ˈkɹioʊl
mater	ˈmeɪtɚ
mater	ˈmeɪtɚ
mater	ˈmeɪtɚ
row	ˈɹoʊ
row	ɹoʊ
nutrition	nuˈtɹɪ.ʃən
muck	mʌk
lumber	ˈlʌm.bɚ
bicol	ˈbikɔl
malayalam	ˌmɑː.ləˈjɑː.ləm
bureau	ˈbjʊɹ.oʊ
aerial	ˈɛɹ.i.əl
scenario	sɪˈnɛəɹioʊ
mango	ˈmæŋɡoʊ
curry	ˈkʌ.ɹi
harpsichord	ˈhɑɹp.sɪˌkɔɹd
defunct	ˌdiˈfʌŋkt
loo	lu
rope	ɹoʊp
killer	ˈkɪlɚ
crapper	ˈkɹæ.pɚ
hurricane	ˈhʌɹɪˌkeɪn
argue	ˈɑɹ.ɡju
oasis	oʊˈeɪsɪs
phenomenon	fɪˈnɑmənɑn
series	ˈsɪɹiz
stimulus	ˈstɪm.jə.ləs
synopsis	sɪˈnɑpsɪs
tableau	tæˈbloʊ
torso	ˈtɔɹ.soʊ
ager	ˈeɪ.dʒɚ
homo	ˈhoʊ.moʊ
homunculus	həˈmʌŋkjələs
pattern	ˈpætəɹn
trailer	ˈtɹeɪlɚ
venus	ˈvinəs
veto	ˈviːtoʊ
sunrise	ˈsʌnɹaɪz
bottomless	ˈbaɾm̩lɨs
placebo	pləˈsi.boʊ
clothes	kloʊ(ð)z
clothes	kloʊðz
bare	bɛəɹ
whole	hoʊl
chortle	ˈt͡ʃɔɹtəl
ordinance	ˈɔɹd.nəns
ordnance	ˈɔɹdnəns
burglar	ˈbɝɡlɚ
derogatory	dɪˈɹɑɡətɔɹi
rob	ɹɑb
monotonic	ˌmɑnəˈtɑnɪk
rhino	ˈɹaɪ.noʊ
doh	doʊ
fubar	ˈfuːbɑːɹ
spanner	ˈspæn.ɚ
passer	ˈpæsəɹ
nerd	nɝːd
surd	sɝd
thorn	θɔɹn
draught	dɹæft
smog	smɑɡ
smog	smɔɡ
trimester	ˈtɹaɪ.mɛs.təɹ
per	pɝ
semi	ˈsɛmi
interlanguage	ɪnˈtɜɹˈlæŋɡwɪd͡ʒ
turmeric	ˈtɜɹ.məɹ.ɪk
sequoyah	səˈkwɔɪə
alternative	ɔl.ˈtɝ.nə.tɪv
traveller	ˈtɹævəlɚ
traveler	ˈtɹæv.l̩.ɚ
exotic	ɪɡˈzɑtɪk
sheet	ʃit
pyrotechnic	ˌpaɪɹoʊˈtɛknɪk
automobile	ˈɔ.tə.moʊˌbil
vaporware	ˈveɪpɚwɛɹ
yogh	jɔɡ
frog	fɹɑɡ
sow	soʊ
eyrie	ˈɛɹi
aery	ˈɛɹ.iː
grasshopper	ˈɡɹæsˌhɑpəɹ
hop	hɑp
tom	tɑm
tender	ˈtɛn.dɚ
basketball	ˈbæs.kɪt.bɔːl
baa	[bæ]
elephantine	ɛl.ə.ˈfæn.tin
hippo	ˈhɪpoʊ
doe	doʊ
poke	poʊk
pokey	ˈpoʊ.ki
worm	wɝm
spirit	ˈspiɹɪt
observatory	əbˈzəɹvətɔɹi
fingernail	ˈfɪŋɡɚˌneɪl
colored	ˈkʌləɹd
walk	wɔk
rub	ɹʌb
countable	[ˈkʰaʊn(ɾ)əbɫ̩]
opposition	ɑpəˈzɪʃn̩
socialist	ˈsoʊ.ʃə.lɪst
socialist	ˈsoʊˌʃəlɪst
deny	dɪˈnaɪ
passion	[ˈpʰæʃən]
gdańsk	ɡəˈdænsk
azores	ˈeɪzɔːɹz
abstract noun	ˈæbˌstɹækt naʊn
globe	ɡloʊb
comer	ˈkʌmɚ
rogue	ˈɹoʊ̯ɡ
caber	ˈkeɪbɚ
lunacy	ˈluː.nə.si 
endeavor	ɛnˈdɛv.ɚ
geography	dʒiˈɑɡɹəfi
geologist	dʒiˈɑːlədʒɪst
fertility	fɚːˈtɪləti
fertile	ˈfɝːtəl
trio	ˈtɹioʊ
non sequitur	ˌnɑːnˈsɛk.wɪ.tɚ
detail	ˈditeɪl
detail	dɪˈteɪl
leer	lɪɹ
workout	ˈwɚk.aʊt
sprout	spɹaʊt
portal	ˈpɔːɹtəl
vocab	[ˈvoʊ.kæb]
apiary	ˈeɪ.pi.ɛɹ.i
cock-a-doodle-doo	ˌkɑkəˌdudəlˈdu
wreak	ɹik
ocean	ˈoʊ.ʃən
passport	ˈpæspɔɹt
telescope	ˈtɛləˌskoʊp
callipygian	ˌkæ.ləˈpɪ.dʒi.ən
zoo-	ˈzoʊ.ə
balustrade	ˈbæl.ə.stɹeɪd
baluster	ˈbæl.ʌ.stɹ
puritanical	pjɚ.ɪˈtæn.ɪ.kl̩
tor	tɔɹ
ecarte	e.kʌɹˈte
dewlap	ˈdu.læp
aberdonian	ˌæb.ɚˈdoʊn.jən
up	ʌp
caterpillar	ˈkætɚˌpɪlɚ
interregnum	ˌɪntəɹˈɹɛɡnəm
ostensibly	ɑːˈstɛn.sə.bli
squeegee	ˈskwiˌdʒi
bolide	ˈboʊ.laɪd
accredited	əˈkɹɛd.ɪt.əd
acknowledge	ækˈnɑː.lɪdʒ
acquaintance	ʌˈkweɪn.təns
acquittal	əˈkwɪ.d(ə)l
acrobat	ˈæk.ɹə.bæt
kuiper belt	ˈkaɪ.pɚ.bɛlt
buttock	ˈbʌtək
actionable	ˈæk.ʃə.nə.bəl
actionable	ˈæk.ʃən.ə.bəl
adder	ˈædɚ
adequate	ˈæd.ə.kwɪt
adhere	ædˈhiɹ
adhesive	ædˈhi.sɪv
adjoining	ʌˈd͡ʒɔɪn.ɪŋ
spot	spɑt
liaison	li.ˈeɪ.zɑn
administrator	ədˈmɪnɪstɹeɪtɚ
admirably	ˈæd.mɪɹ.əˌbli
napoli	ˈnɑpəli
halve	hæv
adorn	əˈdɔɹn
advance	ədˈvæns
advanced	ədˈvænst
advantage	ədˈvæn.tɪdʒ
adventurer	ædˈvɛn.tʃɚ.ɚ
adventurous	ædˈvɛn.tʃɚ.ʌs
advisability	ædˌvaɪz.əˈbɪl.ə.ti
afresh	ʌˈfɹɛʃ
omen	ˈoʊmən
-er	ɚ
maneuver	məˈnuːvɚ
manioc	ˈmæ.niˌɑk
maraud	məˈɹɔd
burrow	ˈbʌɹoʊ
burrow	ˈbɜɹoʊ
apocryphal	əˈpɑːkɹɪfəl
